6.782, 0.42030738072415091, -0.00015486392654167713
6.815, 0.42526021098824979, -0.00015994138606538371
6.849, 0.43036407817022376, -0.00016529389017567458
6.882, 0.43531871843773284, -0.00017060952961111273
6.882, 0.43531871843773284, -0.00017060952961111273
6.949, 0.44537865406017552, -0.00018177254369426189
7.015, 0.45528365498358986, -0.00019324013866699543
7.049, 0.46037450523030249, -0.00019984130345053401
7.082, 0.46527298035147324, -0.00020634958727742858
7.115, 0.47020785604485316, -0.00021304138523344868
7.115, 0.47020785604485316, -0.00021304138523344868
7.149, 0.47530309715558794, -0.00022029830340089594
7.182, 0.480248391173213, -0.00022727759678060048
7.215, 0.4851940449608218, -0.00023421441861284255
7.249, 0.49029024518238656, -0.00024132094118866184
7.282, 0.4952373252818883, -0.00024819237322638583
7.315, 0.50018519020671848, -0.00025505631389942829
7.382, 0.51023337350604814, -0.0002690180288613534
7.415, 0.51518376649085229, -0.00027593808713573812
7.449, 0.5202850854219333, -0.00028312163505957974
7.482, 0.52523726542036597, -0.00029016061425337882
7.515, 0.5301903535488115, -0.00029728589995969455
7.515, 0.5301903535488115, -0.00029728589995969455
7.549, 0.53529448677296732, -0.00030472663373458028
7.582, 0.54024935638365035, -0.00031205159416738617
7.615, 0.54520449949171257, -0.00031949042413416471
7.65, 0.55030903831825828, -0.00032724974294139552
7.716, 0.56021265683231458, -0.00034269620716651379
7.716, 0.56021265683231458, -0.00034269620716651379
7.782, 0.57019148608981662, -0.00035993593466914311
7.815, 0.57513542716911148, -0.0003691928105427898
7.849, 0.58023078548644624, -0.00037878608891992843
7.849, 0.58023078548644624, -0.00037878608891992843
7.882, 0.58517614551308927, -0.00038806857740900926
7.915, 0.59012193885730757, -0.0003973094261413487
7.982, 0.60016559135945047, -0.00041596478679057529
8.015, 0.6051136520557332, -0.00042512931053919592
8.049, 0.61021250797315407, -0.00043457336404163012
8.082, 0.61516225573286099, -0.00044375259055749489
8.082, 0.61516225573286099, -0.00044375259055749489
8.115, 0.62011286706116397, -0.00045295949686971189
8.149000000000001, 0.62521442111021852, -0.00046249012683016001
8.182, 0.63016684012618152, -0.00047180002501273172
8.215, 0.63512017346382443, -0.00048118562692401343
8.249, 0.64022455956568702, -0.00049094577686051766
8.315, 0.65013463931100146, -0.0005101849147829355
8.315, 0.65013463931100146, -0.0005101849147829355
8.382, 0.66019153754863713, -0.00053008966940155131
8.415, 0.66514042143356822, -0.00054016312365513612
8.415, 0.66514042143356822, -0.00054016312365513612
8.449, 0.67020853300316596, -0.00055154633089986901
8.482, 0.67511556686865681, -0.00056215137030875154
8.515, 0.68006352268447001, -0.00057409089283270954
8.549, 0.68515930625390864, -0.00058629615300391817
8.615, 0.69505062440707632, -0.00060985108873376807
8.649000000000001, 0.70014720341009207, -0.00062192638654317179
8.682, 0.70509467215951138, -0.00063362349304824453
8.715, 0.71004293603075019, -0.00064531019815708369
8.715, 0.71004293603075019, -0.00064531019815708369
8.749, 0.71514201302085978, -0.00065735453847116205
8.782, 0.72009197896520083, -0.00066905752405577569
8.815, 0.72504281645768609, -0.00068078794929378667
8.849, 0.73014460942356185, -0.00069291605806420971
8.882, 0.73509726765413319, -0.00070474784650807092
8.949, 0.74515547380901892, -0.00072900278882357934
8.982, 0.7501106473912923, -0.00074108476513880662
9.015, 0.75506548176669075, -0.00075325741770538896
9.049, 0.76016941053407738, -0.00076587803076857822
9.049, 0.76016941053407738, -0.00076587803076857822
9.082, 0.76512146291111161, -0.0007782525705666497
9.115, 0.77006721007946322, -0.00079083686155408161
9.149000000000001, 0.77512213496706861, -0.00080459183675220172
9.215, 0.78499077911495962, -0.00083330670944143899
9.249, 0.7900859971878863, -0.00084843863854309446
9.282, 0.79503149771629611, -0.00086308907843693071
9.315, 0.7999776216865323, -0.00087769964257608188
9.315, 0.7999776216865323, -0.00087769964257608188
9.349, 0.80507440313981271, -0.00089271824100308991
9.382, 0.81002207330239084, -0.00090727625372212972
9.415, 0.81497054488010034, -0.00092182653303626914
9.449, 0.82006984460804955, -0.00093682462080795165
9.515, 0.82997109636019095, -0.00096600123681790488
9.55, 0.83507312866462813, -0.00098109323504940436
9.582, 0.84002602366500201, -0.00099580436979010423
9.615, 0.84497984027083306, -0.0010105888595630032
9.649000000000001, 0.85008469080477078, -0.0010259101465957135
9.682, 0.85503988128078601, -0.0010408741836351843
9.682, 0.85503988128078601, -0.0010408741836351843
9.749, 0.86509803400266205, -0.001071501341132985
9.749, 0.86509803400266205, -0.001071501341132985
9.815, 0.87498903792848848, -0.0011023102323197318
9.815, 0.87498903792848848, -0.0011023102323197318
9.882, 0.88497052161569401, -0.0011364099419237561
9.915, 0.88991632141532462, -0.0011544120389901306
9.915, 0.88991632141532462, -0.0011544120389901306
9.949, 0.89501150391213857, -0.0011729160838748671
10.015, 0.90490345422625484, -0.0012087230767927504
10.049, 0.91000043924370144, -0.0012271197081201687
10.082, 0.9149483117744418, -0.001244960467143723
10.115, 0.91989699280664494, -0.0012627970101294667
10.115, 0.91989699280664494, -0.0012627970101294667
10.149000000000001, 0.92499651504633018, -0.0012811844667599773
10.181, 0.92994692522992206, -0.001299050995268388
10.215, 0.93489821720816091, -0.0013169516050078405
10.249, 0.94000048864184471, -0.0013354457777634099
10.316, 0.94990767027882606, -0.0013715536029370134
10.349, 0.95501272050113273, -0.001390284611390629
10.382, 0.95996782953526782, -0.0014085569719291039
10.415, 0.96492217274235081, -0.0014269079543105755
10.415, 0.96492217274235081, -0.0014269079543105755
10.449, 0.97002526569789804, -0.0014458925443523486
10.482, 0.97497538854427512, -0.0014645121786158275
10.515, 0.97990513866251439, -0.001482913539150577
10.582, 0.98989519265527648, -0.0015246443280997313
10.582, 0.98989519265527648, -0.0015246443280997313
10.649000000000001, 0.99993623464305315, -0.0015686783055222327
10.682, 1.0048820281447688, -0.0015903093685400182
10.715, 1.009828514096945, -0.0016119064881536251
10.749, 1.0149256983365738, -0.0016341338697449677
10.782, 1.0198737695247231, -0.0016556961620302478
10.806000000000001, 1.0248226579670379, -0.0016772579614697748
10.849, 1.0299223982254786, -0.0016994876677530399
10.882, 1.034873026968419, -0.0017210873969936524
10.915, 1.0398245429898265, -0.0017427246358697815
10.949, 1.0449270481442563, -0.0017650742520647373
10.982, 1.0498804106901456, -0.0017868344647543469
11.015, 1.0548346856935291, -0.0018086743160926398
11.049, 1.0599398946968877, -0.001831268179049084
11.082, 1.0648948363057975, -0.0018532863823855525
11.115, 1.069848873186469, -0.001875378715098029
11.149000000000001, 1.0749514314191524, -0.0018982325900299976
11.182, 1.0798996513163805, -0.0019205785721083987
11.215, 1.0848158851970182, -0.0019420921823793688
11.248, 1.0898733855991476, -0.0019667968656511894
11.282, 1.0948174429573867, -0.0019929410128303833
11.315, 1.0997628077070012, -0.0020188500086880247
11.349, 1.1048580268483106, -0.0020455062243112583
11.382, 1.109803974021323, -0.0020713426919122617
11.415, 1.1147506433108922, -0.0020971497786595652
11.449, 1.1198480241038238, -0.0021237205480203187
11.482, 1.1247962921728691, -0.0021495017938732383
11.515, 1.1297453854789843, -0.002175287031033158
11.536, 1.1348453423178428, -0.0022018715402948126
11.582, 1.1397961871874933, -0.0022277023909832798
11.615, 1.1447479245511414, -0.0022535753217066534
11.649000000000001, 1.1498506604256684, -0.0022802929338387123
11.681000000000001, 1.1548042513873578, -0.0023062963173120345
11.715, 1.1597587393314224, -0.0023323821182963198
11.749, 1.1648640214988666, -0.0023593509011894261
11.782, 1.1698187439344281, -0.0023856116303174481
11.815, 1.1747724271150217, -0.0024119415843987719
11.849, 1.1798743200030772, -0.0024391896109975664
11.882, 1.1848187665328755, -0.002465264977016682
11.915, 1.1897223297122954, -0.0024907070908799464
11.948, 1.1947908013713795, -0.0025210929988452946
11.98, 1.1997357862162605, -0.0025518400150883374
12.015, 1.2046811869279987, -0.0025825202717106505
12.049, 1.209776509258659, -0.0026140917428896537
12.082, 1.214722613984742, -0.0026447015150012072
12.115, 1.2196694623961035, -0.0026752869410874825
12.149000000000001, 1.2247670320502047, -0.0027067869248580756
12.182, 1.2297154915741775, -0.0027373563180554785
12.215, 1.2346647815458973, -0.0027679337822483197
12.249, 1.239764947802444, -0.0027994597384723278
12.282, 1.2447160004439195, -0.0028300904470987907
12.315, 1.249667951354966, -0.0028607689604774993
12.349, 1.2547709104668983, -0.0028924401214094784
12.382, 1.2597247188738514, -0.0029232550593952925
12.415, 1.2646793964560055, -0.0029541535211984088
12.449, 1.2697846523067291, -0.002986080949489016
12.482, 1.2747391162326527, -0.0030171490430259641
12.515, 1.2796923906012856, -0.0030482819465017523
12.549, 1.2847933884688685, -0.0030805136060595845
12.583, 1.2897308742082687, -0.0031095616447187049
12.615, 1.2946269337897049, -0.0031411830845599711
12.649000000000001, 1.2997034582421856, -0.0031776762449793722
12.682, 1.3046503058356584, -0.0032137794374624937
12.715, 1.30959551711254, -0.0032498247060302669
12.749, 1.314690974191681, -0.0032869311511712998
12.782, 1.3196372369918183, -0.0033229162566336323
12.815, 1.3245842582110767, -0.0033588828538519324
12.838000000000001, 1.3296820128030444, -0.0033959317406072327
12.882, 1.3346306588321186, -0.0034318923898433509
12.915, 1.3395801397460332, -0.0034678653878796725
12.947, 1.3446805093057759, -0.0035049547386189453
12.982, 1.3496317655386805, -0.0035409915323192363
13.015, 1.3545839226208078, -0.0035770790617619631
13.049, 1.3596870984772047, -0.0036143271044177185
13.082, 1.3646411131135461, -0.0036505581592670383
13.115, 1.3695959518008871, -0.0036868734662568485
13.149000000000001, 1.374701076947445, -0.0037243808580620049
13.182, 1.3796552364931778, -0.0037608586136922977
13.215, 1.3846080303242796, -0.0037974019484013689
13.249, 1.3897076895780416, -0.0038351783819255106
13.282, 1.3946340128410644, -0.0038678706501172671
13.315, 1.3995294473678705, -0.0039063203267518569
13.349, 1.4045930678880956, -0.0039484831276338488
13.382, 1.4095330334966132, -0.0039874034603967394
13.416, 1.4144722889189882, -0.0040234209734417194
13.449, 1.4195677778404274, -0.0040588963893766561
13.482, 1.4245142411708021, -0.0040933148667845892
13.514, 1.4294614760243771, -0.0041277176586959853
13.547, 1.4345594575742731, -0.0041631567199547472
13.582, 1.4395083289699246, -0.0041975570027582869
13.613, 1.4444580402776486, -0.0042319721489593315
13.649000000000001, 1.4495586551727522, -0.0042674582280162006
13.682, 1.4545101541026444, -0.004301941521802295
13.715, 1.4594625562947772, -0.004336476768885664
13.749, 1.4645659901067341, -0.0043721275256250591
13.782, 1.4695202455473757, -0.0044068085541636281
13.815, 1.4744752460562041, -0.0044415733292224617
13.849, 1.4795802152703519, -0.0044774801497348181
13.882, 1.4845340864783607, -0.004512401865640692
13.915, 1.4894863563723957, -0.0045474092805761019
13.949, 1.4945835203455766, -0.0045835426586638686
13.982, 1.4994945350690789, -0.0046157390959707181
14.015, 1.504399718661892, -0.0046537545236612285
14.049, 1.5094773016307907, -0.0046944984545418608
14.082, 1.5144160988863524, -0.0047312649658477106
14.115, 1.519355517188254, -0.0047651696329418913
14.149000000000001, 1.5244512627066453, -0.0047984666574868041
14.182, 1.5293979380405351, -0.0048307715290119586
14.215, 1.5343453902684678, -0.004863062565218546
14.249, 1.5394436047002118, -0.0048963266057440611
14.283, 1.5443927065003553, -0.0049286170371856492
14.315, 1.5493426573876861, -0.0049609242641725174
14.349, 1.5544435226718694, -0.0049942404289225906
14.382, 1.5593952709425336, -0.0050266196135593218
14.415, 1.5643479238772364, -0.0050590528181144239
14.449, 1.569451620851998, -0.005092540268047941
14.482, 1.574406113152647, -0.005125122180914779
14.515, 1.5793612009725368, -0.0051577876838215598
14.549, 1.5844659775257925, -0.0051915298704478417
14.582, 1.5894195195110756, -0.0052243488938218778
14.615, 1.5943711036891384, -0.0052572897255472933
14.649000000000001, 1.5994628285291375, -0.005290513108475497
14.682, 1.6043607450522925, -0.0053226791117315011
14.715, 1.60927851701267, -0.0053596046956468297
14.749, 1.6143641655054743, -0.0053978214281658896
14.782, 1.6193033829034666, -0.0054320125547838317
14.815, 1.6242429272786021, -0.0054633293603254512
14.849, 1.6293388961548372, -0.0054939563468588137
14.882, 1.6342857858512716, -0.0055236697777223754
14.915, 1.6392334589240201, -0.0055533698967287362
14.949, 1.6443319055054471, -0.0055839642964873861
14.982, 1.6492812394164937, -0.0056136644760641577
15.015, 1.654231432004752, -0.0056433832900575059
15.049, 1.659332549778989, -0.005674033676233284
15.082, 1.664284547940164, -0.0057038278894970878
15.115, 1.6692374542216006, -0.0057336788152516352
15.149000000000001, 1.6743414143379529, -0.0057645087245301206
15.182, 1.6792961287786143, -0.0057945119882145341
15.215, 1.684251220500141, -0.0058245998023513414
15.249, 1.689355774814518, -0.0058556844406527199
15.282, 1.6943089339377688, -0.0058859275984959976
15.315, 1.6992595029243223, -0.0059163350224968733
15.349, 1.7043412265413418, -0.005946438103147305
15.382, 1.7092339760350632, -0.00597785375977683
15.415, 1.7141642650038305, -0.0060127372068004351
15.449, 1.7192607048257598, -0.0060491529530405912
15.482, 1.7241996877341199, -0.0060831890002176108
15.515, 1.7291393928986316, -0.0061143345179668204
15.549, 1.7342355540620054, -0.0061447825371365086
15.583, 1.7391826479589609, -0.0061743234330297915
15.615, 1.7441305310737569, -0.0062038507347726675
15.649000000000001, 1.7492291989589173, -0.0062342677708986504
15.682, 1.7541787578491193, -0.0062637995828809436
15.709, 1.7591291819372401, -0.0062933507036785812
15.749, 1.7642273523300893, -0.0063321305846160717
15.782, 1.7691723631458238, -0.0063925102701881745
15.815, 1.7741238915788957, -0.0064745807646568827
15.849, 1.7792262139480954, -0.006580083199097168
15.882, 1.7841332544193109, -0.0066927799234291364
15.915, 1.7890162625602353, -0.0067866381962594013
15.949, 1.7941143980998902, -0.0068941957840412335
15.982, 1.7990642852110281, -0.0070190578214851859
16.003, 1.8040080628415396, -0.0071637285361013311
16.049, 1.8090747299265686, -0.00733737085282226
16.082, 1.8139485698855049, -0.0075110254378040076
16.115, 1.8188819541091268, -0.0077016622823551312
16.149, 1.8239766890214932, -0.0079162441465348912
16.182, 1.8289208595926114, -0.0081415204836964
16.215, 1.8338648400236299, -0.0083842928390434421
16.249, 1.838958445185507, -0.00865210668620605
16.282, 1.8439049615147762, -0.0089283316214058724
16.315, 1.8488517544057854, -0.0092188521491699607
16.349, 1.8539484266945103, -0.0095331468925367799
16.382, 1.8588951426509941, -0.0098527399480914934
16.415, 1.8638417826712541, -0.010186680673814901
16.449, 1.8689382083086423, -0.010545771156123405
16.476, 1.8738861608407067, -0.010907770202688107
16.515, 1.8788343091223532, -0.01128133294998584
16.549, 1.8839323700100887, -0.011678322827530455
16.581, 1.8888798996501386, -0.012075358578952171
16.615, 1.8938261473650699, -0.012483846195781403
16.649, 1.8989202842606001, -0.012916575128843843
16.682, 1.9038616926954646, -0.013347904437829416
16.715, 1.908811341862086, -0.013790584052021418
16.749, 1.9138863885607786, -0.014253523698906322
16.782, 1.9187905744285938, -0.014709731949206991
16.815, 1.9236500202035565, -0.015173746625289733
16.849, 1.9286790215077447, -0.015667886465260183
16.882, 1.9336072513052995, -0.016162816560076128
16.915, 1.9385365867217694, -0.016666351532255975
16.949, 1.9436151569971338, -0.017194144573677614
16.982, 1.9485442319383997, -0.017715173456243849
17.015, 1.9534717681542269, -0.018243440451851198
17.049, 1.958549038527827, -0.018793816079146427
17.082, 1.9634772129439417, -0.019333925262453189
17.115, 1.9684056278340067, -0.019879882510690811
17.149, 1.9734836374443374, -0.020448517109966813
17.181, 1.978412539738281, -0.02100639923027648
17.214, 1.983341646745155, -0.021570173523183193
17.249, 1.9884199641263938, -0.02215716865474486
17.282, 1.9933480811605784, -0.022732751373100258
17.315, 1.9982750111176715, -0.023313997754719797
17.345, 2.0033494074104441, -0.023918325550354488
17.382, 2.0082685459513367, -0.024509847526755307
17.414, 2.0131809807830119, -0.025106039050943742
17.449, 2.0182447357628792, -0.025726480325784677
17.482, 2.023143679702347, -0.026332235745294811
17.516, 2.0279755463906017, -0.026937235565044529
17.549, 2.0329634710724362, -0.027570612992459637
17.582, 2.0378633696391808, -0.028199158778082184
17.615, 2.0427726918485289, -0.028831995860884349
17.649, 2.0478320312214011, -0.029487111839880304
17.682, 2.0527430977801879, -0.030125989974056782
17.715, 2.057654642022444, -0.030767866616127491
17.749, 2.0627155438081388, -0.031432346278620078
17.782, 2.0676280928700748, -0.032080351853859768
17.816, 2.0725411287712197, -0.032731394190629322
17.849, 2.0776035573360492, -0.033405358759260581
17.882, 2.0825175849908923, -0.034062616119825209
17.915, 2.0874319856191912, -0.034722940446531077
17.944, 2.0924950110817977, -0.035406394017292044
17.982, 2.0974084095931675, -0.036072666158454336
18.015, 2.1023207261043071, -0.036741714236125558
18.049, 2.1073795140359963, -0.037433109646329316
18.082, 2.1122784505644665, -0.038105649283554414
18.115, 2.117185587490269, -0.03878181311847842
18.149, 2.1222365015891187, -0.039480566090445007
18.182, 2.127119823811682, -0.040159037408085921
18.215, 2.1319558085328758, -0.040836615853158127
18.249, 2.1369529588401726, -0.041544577952563243
18.283, 2.1418426774218662, -0.042241368915145162
18.315, 2.1467400210490739, -0.042939311616865768
18.349, 2.1517864404219482, -0.043658549575781316
18.382, 2.1566852319651342, -0.044356807547787279
18.415, 2.161584849128753, -0.045055252414233186
18.45, 2.1666338245956851, -0.045775070480393684
18.482, 2.1715351740928965, -0.046473931478539857
18.515, 2.1764373925457492, -0.047173016456619497
18.549, 2.1814890810750396, -0.047893538849793749
18.582, 2.1863930477231159, -0.048593122295240099
18.615, 2.1912975900465801, -0.0492929303192906
18.649, 2.1963506546911677, -0.05001406222309375
18.682, 2.2012546844081138, -0.050714000855908908
18.715, 2.2061580026062995, -0.051413641280266174
18.749, 2.2112062925746279, -0.05213359287534549
18.782, 2.2160974794166162, -0.052831011363655069
18.815, 2.2209985161590162, -0.053529627834461059
18.849, 2.2260433346751949, -0.054248167853383163
18.882, 2.2309076822351943, -0.054941873798419597
18.915, 2.2357343771645399, -0.055633768168757362
18.949, 2.2407404416891286, -0.056355973274716469
18.982, 2.2456363776007384, -0.057063448140114624
19.016, 2.2505324447343291, -0.057770952094418626
19.049, 2.2555776637192242, -0.058500062227657121
19.082, 2.2604753037893923, -0.059207907914746907
19.115, 2.2653737764298105, -0.059915945560280882
19.149, 2.2704215773378627, -0.060645651860321267
19.182, 2.2753217889318589, -0.06135411511924483
19.215, 2.2802228723182076, -0.06206280869398096
19.249, 2.285273387497154, -0.062793236521535456
19.282, 2.2901761945793337, -0.063502435447221367
19.315, 2.2950793859491632, -0.064211834993751354
19.344, 2.3001309534397243, -0.064942820106201851
19.382, 2.3050334396559657, -0.065652293197385317
19.415, 2.3099350951905726, -0.066361273698406081
19.449, 2.3149788383029235, -0.06709071892658075
19.482, 2.3198729670355855, -0.067798089653583693
19.515, 2.3247704970270293, -0.068505798977628915
19.549, 2.3298102621751613, -0.069233581774705913
19.582, 2.334658018855448, -0.0699352915358607
19.615, 2.3394853189911826, -0.070638154219248614
19.649, 2.3445062144084767, -0.071373171839811067
19.673000000000002, 2.349400420669836, -0.072090113378260198
19.715, 2.354295318129183, -0.072807191038878075
19.749, 2.3593393241883591, -0.073546169102452333
19.782, 2.3642357985947307, -0.074263598573403755
19.815, 2.3691331107654112, -0.074981224874421021
19.845, 2.3741797198070151, -0.075720815539505326
19.882, 2.3790787758721215, -0.076438877376256667
19.915, 2.3839787075811723, -0.077157176620889598
19.949, 2.3890280262328356, -0.077897504936596862
19.982, 2.3939296259301317, -0.078616311707378067
20.015, 2.3988314016828043, -0.079335287236240865
20.049, 2.4038814302686951, -0.080076111685245574
20.082, 2.4087823129876393, -0.080795103390861753
20.115, 2.4136820117707556, -0.081513353089077825
20.149, 2.4187203978946292, -0.08225204459668975
20.182, 2.4236177844998128, -0.082969594419962281
20.215, 2.4285122365480127, -0.083686429221689645
20.249, 2.4335437914423377, -0.08442312953989152
20.282, 2.4383773567003049, -0.08513332588406812
20.315, 2.4432100597551138, -0.085847837517117137
20.346, 2.4482421020592704, -0.08659484148860154
20.382, 2.4531351339480034, -0.087321304872517463
20.415, 2.4580288151704273, -0.088047908955973031
20.449, 2.4630715993944463, -0.088796711213748589
20.482, 2.4679668960351706, -0.089523681402795555
20.515, 2.4728630348100991, -0.090250852913408564
20.549, 2.4779084378003744, -0.091000283008079483
20.582, 2.4828063255849608, -0.091727900387339426
20.615, 2.4877050901547815, -0.092455761628815941
20.649, 2.4927531945524533, -0.09320594451368884
20.682, 2.4976535172714351, -0.093934307762439412
20.715, 2.5025538437290704, -0.094662806594087073
20.749, 2.5076022982494059, -0.095413416028079359
20.782, 2.5125015715502634, -0.096141772338321538
20.815, 2.5173987237904267, -0.096869294390150476
20.849, 2.522433077310319, -0.09761724456007663
20.882, 2.5273305956491021, -0.098344512715974969
20.915, 2.5322237048846361, -0.099070685624673652
20.949, 2.5372426998917086, -0.099815838740617974
20.982, 2.5420670546579633, -0.10053530316152384
21.008, 2.5469097848348103, -0.10126202367502088
21.049, 2.5519476755920034, -0.10202001779971748
21.082, 2.5568394488934603, -0.10275601154164681
21.115, 2.5617319141320096, -0.10349215594305103
21.149, 2.5667734573879621, -0.10425079416011977
21.177, 2.5716675586167446, -0.10498731639111379
21.215, 2.5765625060025008, -0.10572404503676155
21.249, 2.5816066839486598, -0.10648332703120535
21.282, 2.5865033849927612, -0.10722051243663111
21.315, 2.5914009611160447, -0.1079579476170313
21.349, 2.5964478254391241, -0.1087179966980294
21.382, 2.6013467886096757, -0.10945591785227823
21.415, 2.6062456248048784, -0.11019394314279699
21.449, 2.6112924590465805, -0.11095433930992907
21.482, 2.6161901031684089, -0.11169202641390469
21.515, 2.6210836731633265, -0.11242878541594226
21.549, 2.6261180129549477, -0.11318652345784683
21.582, 2.631013052239803, -0.11392310245423905
21.615, 2.6359034908684991, -0.11465844971692414
21.649, 2.6409060253551337, -0.11541170871698421
21.682, 2.6457273108686876, -0.11614143494325838
21.715, 2.6505841120025839, -0.11688084377956889
21.749, 2.6556227632189904, -0.11764892246018739
21.782, 2.6605132476243498, -0.1183944295631726
21.815, 2.665404479472564, -0.1191401024842953
21.849, 2.6704447670096649, -0.11990856474133739
21.882, 2.6753376553396624, -0.120654627096941
21.915, 2.6802313939360025, -0.12140090037729599
21.949, 2.6852743280827847, -0.12217002122387663
21.949, 2.6852743280827847, -0.12217002122387663
22.015, 2.6950661921961143, -0.12366375897074269
22.049, 2.7001117850422358, -0.12443365943168144
22.082, 2.7050093128044677, -0.12518111396037143
22.115, 2.7099066227053417, -0.12592864494602943
22.149, 2.7149517859605785, -0.12669880303818873
22.182, 2.7198476507857361, -0.12744574515136445
22.215, 2.7247363982114594, -0.12819158367273034
22.249, 2.7297741946599183, -0.12895966502156869
22.282, 2.7346654172699516, -0.12970521460965873
22.315, 2.7395502712050379, -0.13044936761946682
