0.952728472157,1.74916352674
0.950805367595,1.67692577639
0.948548347475,1.60505137199
0.946055330728,1.53302279654
0.946309822264,1.46164300193
0.946581152652,1.38826324496
0.946881061794,1.31503627528
0.947203665697,1.24177232077
0.947566336533,1.16837647325
0.9466567708,1.0975293008
0.945444514823,1.02434054225
0.944054519101,0.95100758264
0.942373551269,0.878474542652
0.940329474325,0.806482880157
0.937881179213,0.730758571123
0.971480659554,0.692093293982
0.975743719399,0.608974500973
0.971995201337,0.537843461384
0.975549524635,0.467595472189
0.97391110586,0.396000436588
0.971778452704,0.324565715146
0.969295884904,0.252881589368
0.966582431122,0.181854918416
0.963258793628,0.111290697401
0.963936956972,0.0383090571281
0.964633243644,-0.031710688633
1.00760124019,-0.0933289711981
1.0413573346,-0.0519978236318
1.12204143418,-0.0448195810585
1.19312313656,-0.0484290389563
1.2667345889,-0.0476803767578
1.33916991241,-0.0463256395285
1.41120507509,-0.044778609737
1.48459153305,-0.0430407605206
1.55763334353,-0.0411993078338
1.62971126335,-0.0391132984172
1.70193226404,-0.0369239720116
1.77260963677,-0.0353922309429
1.84480112129,-0.0336126803816
1.91699002846,-0.0316593025133
1.99007066061,-0.0295210071173
2.0616875137,-0.0279032406045
2.1347898096,-0.0264959603295
2.20712729402,-0.025130253876
2.27983681247,-0.0235349252227
2.35190305681,-0.0217001502186
2.42519248793,-0.0196917911658
2.49779215747,-0.017249467355
2.57210545138,-0.0144995499121
2.64331036226,-0.0147425780812
2.71660394223,-0.0150365254863
2.78906349942,-0.0154921116547
2.86569946452,-0.0160683966713
2.9389647856,-0.0166728283188
3.01173328411,-0.0173106618362
3.07397295797,0.0190776919922
3.02842073916,0.0488594973971
2.96251067512,0.108819282292
2.91307052666,0.15997271757
2.86008977396,0.209167490494
2.80929791321,0.260088539041
2.75760210669,0.311646156034
2.70584203713,0.363387027416
2.65478095341,0.414483706053
2.60090187864,0.468500453642
2.57348398011,0.496115038366
2.6221865174,0.55699925084
2.67479593595,0.607297207195
2.72630575324,0.65803865077
2.77761000743,0.708513697053
2.82890287171,0.75901493528
2.88075626564,0.809565277176
2.92909667704,0.860727620697
2.97787694506,0.91354759964
3.02733331219,0.966227753126
3.07750266251,1.01944002332
3.1268693813,1.07206316509
3.1769261513,1.12541318799
3.22698710763,1.17797066468
3.27670171008,1.22976914893
3.32657151076,1.28158485969
3.37736526014,1.33434238232
3.42745051493,1.38743410371
3.48013560092,1.44358171117
3.54113666589,1.38552247163
3.58883864395,1.33275353295
3.6427099002,1.28268522017
3.69473007118,1.23283433348
3.74663970482,1.18024619752
3.79465673996,1.12892843799
3.84268769747,1.07670753524
3.89757107544,1.02231356501
3.94575909366,0.970995949361
3.99476789254,0.918394183853
4.03610227062,0.949028395952
4.04866635481,1.00151714883
4.09607323798,1.05477155663
4.14936145937,1.10370462424
4.20243614462,1.1567975481
4.25341499932,1.20866888054
4.30167688742,1.26181278825
4.35422659262,1.31278739881
4.40125166038,1.36678781274
4.45388774048,1.41487113459
4.50503054786,1.46625670809
4.55273279229,1.51828649555
4.60388446078,1.5680643745
4.65574005266,1.61829514457
4.70832098804,1.66908852589
4.76086662653,1.71980387618
4.8126740921,1.76968186983
4.8675165713,1.82208030969
4.91963487179,1.871485427
4.97410238155,1.92298527078
5.02659095998,1.97215441001
5.07916885944,2.02233710829
5.03662269897,2.05047654878
4.98587529811,2.04611914738
4.91765078967,2.06531898431
4.84564930975,2.09041843655
4.77771116019,2.11489124442
4.7101019477,2.13957978741
4.64242708123,2.16447797152
4.57541739549,2.19039373347
4.50675918049,2.2154951481
4.43813335052,2.2367552403
4.36833639912,2.25853191055
4.30013142802,2.27995839983
4.2314482429,2.30117349244
4.16170363465,2.32288102608
4.09174116493,2.34488417701
4.02060960447,2.36785629819
3.95114068318,2.39063246537
3.88248230519,2.4137843234
3.81424291078,2.43722413403
3.74516353351,2.46113455435
3.67721612818,2.48507605195
3.60896801012,2.50966043399
3.54027319615,2.5346071872
3.47298280619,2.55931659169
3.40614653604,2.58038366741
3.33816310475,2.60237525166
3.26962156594,2.62468165834
3.19709196741,2.64842442224
3.12746174251,2.67146459549
3.05970020106,2.6942484402
2.99158812488,2.71755930381
2.92226581924,2.74149587869
2.85336499236,2.76553515685
2.7823058487,2.79041544423
2.71424386433,2.81489233964
2.64622144476,2.83971958775
2.57897923932,2.86453997106
2.51190459803,2.88971526431
2.44544797859,2.91367646512
2.37899582264,2.93830785244
2.33046457517,2.91850764191
2.26199495126,2.93693329989
2.19444008761,2.96130957664
2.12697662948,2.98660578693
2.05884760153,3.01160179849
1.990384359,3.03687619843
1.90176553656,3.01565935107
1.93391468031,2.97085528609
1.9917290197,2.94641823872
2.04361664722,2.89905476285
2.09293746139,2.84653035629
2.14596185729,2.79605267174
2.20030060909,2.74403575111
2.25216580295,2.69401259046
2.30472471225,2.64315179797
2.3566064135,2.59267708211
2.41124974394,2.53940319565
2.46602673674,2.48587573284
2.51970232599,2.43312813342
2.57167613834,2.38187981866
2.62283102247,2.33121484496
2.67479760797,2.27961313094
2.72825846187,2.2261713762
2.78136206529,2.17258811705
2.83519785508,2.11811776026
2.88562729274,2.06690710118
2.93586242957,2.01551556233
2.98603582613,1.96380507911
3.03643589716,1.91214396456
3.08751681833,1.85985974214
3.13851956595,1.8076023452
3.19152051983,1.75387360803
3.24472298093,1.69998373728
3.29510808958,1.64864251416
3.34788863096,1.5948090571
3.39888198348,1.54341997761
3.44746797699,1.49282370717
3.49803949789,1.43988332328
3.54790749567,1.38813079514
3.59866126025,1.33541486694
3.64842494259,1.28328426198
3.70064283337,1.22874067794
3.75027169484,1.17668936187
3.80056482091,1.12378213498
3.85007514903,1.07141186537
3.8997302413,1.01907548969
3.95124929536,0.964110020686
3.9998284814,0.912082028596
4.0391532362,0.94570915921
4.05097620416,0.994704009995
4.0978764874,1.04877367232
4.15000042233,1.09681081748
4.20155373418,1.14906863995
4.25256548913,1.20169271075
4.30495738711,1.25590937332
4.35576930285,1.30844692705
4.40601961363,1.36001481119
4.45628189352,1.41181506503
4.50906429262,1.46623421651
4.56229199911,1.52104202532
4.61333221793,1.57349912111
4.663474233,1.62527404525
4.71433680945,1.67776158498
4.76524658223,1.73022810817
4.81533404211,1.78208923174
4.86615725987,1.83475344503
4.91644415448,1.88640023421
4.96995669525,1.94119367069
5.02108311512,1.99348829823
5.05105161386,2.06159199919
4.99944979482,2.05612173824
4.92023415457,2.07976695173
4.85425788825,2.10577280483
4.78655607871,2.12529547287
4.71263395865,2.14936631929
4.72371646128,2.1553080718
4.74703298612,2.24246199379
4.77195188951,2.31405069568
4.79651588566,2.38661674577
4.82008130556,2.45569772014
4.84496932354,2.52679718559
4.86939277149,2.59584368374
4.89289354322,2.66478168724
4.91636265122,2.73256246962
4.94036057758,2.79927521844
4.96297932879,2.86871255018
4.98119160059,2.93939798009
5.00418606834,3.00091819907
