2.28968403008,-0.0344780015962
2.3629483533,-0.035491165612
2.43797154485,-0.0371270405793
2.50962050002,-0.0392863624692
2.58107205065,-0.0422329647466
2.65187131157,-0.0412552276816
2.72389673666,-0.0406979960853
2.79721103409,-0.0401851526532
2.86928849815,-0.0401423398746
2.94257343676,-0.0401872331089
3.01841423079,-0.0394379396323
3.08394266069,-0.0131996525856
3.05262293927,0.033121396204
2.99569013032,0.0518667136313
2.94373570793,0.103917551182
2.89584785895,0.15554739278
2.8474896527,0.207547704874
2.79624660385,0.261789432546
2.74691922683,0.312227246228
2.69663696816,0.363691495814
2.64414235345,0.417562296094
2.59079919675,0.472438106449
2.57702620741,0.487167076713
2.62928691973,0.548762367384
2.68105565793,0.599198472354
2.73197704286,0.649213589297
2.78396752122,0.700603129018
2.83744530043,0.753584602279
2.88887404741,0.803872221279
2.93912021071,0.855210446055
2.99022503374,0.907373897191
3.04102495429,0.958830904664
3.09249196225,1.01081557218
3.14273982495,1.06170948555
3.19437457059,1.11352991218
3.24559164297,1.16441885503
3.29751613499,1.21587373063
3.34846900948,1.26662314426
3.40230742268,1.31971228126
3.45354835851,1.37021399216
3.50470608581,1.42109512722
3.56231084073,1.37554532345
3.60951102429,1.32332705969
3.6616131462,1.27609313841
3.71446652418,1.22757045407
3.76487319895,1.17502285929
3.81540637053,1.12229083082
3.8679532302,1.06751225511
3.91635140672,1.01573705116
3.96429773303,0.964223039294
4.01236159243,0.912086756242
4.04224693171,0.953116509326
4.04808427569,1.01290440838
4.10270956932,1.06471052326
4.15272174111,1.11806684387
4.20524783412,1.1730207025
4.25505949295,1.22456176131
4.3051949119,1.27590127039
4.35625155208,1.32805842344
4.4068711081,1.37806201912
4.458173716,1.42774411666
4.51073882419,1.47852395664
4.56585627378,1.53121020844
4.61864580595,1.5818923509
4.67143069693,1.63253069829
4.72343344541,1.68148700628
4.77453118797,1.72979608573
4.82911053174,1.78156398982
4.88461080862,1.83419594498
4.93592298106,1.88209301284
4.98816667996,1.93190684449
5.04125063297,1.98237950715
5.07776302665,2.05114452202
5.02169169453,2.06685672724
4.97465174116,2.04515721475
4.89760154117,2.06616941444
4.83127745525,2.09151017047
4.76266584154,2.11129386327
4.69517151484,2.13454881207
4.62355782381,2.15893811561
4.554404947,2.18263792092
4.48535663956,2.20644531889
4.41692497646,2.23054727813
4.34907780608,2.2545627488
4.28171360516,2.2789998595
4.21596654666,2.30363787155
4.14839331931,2.32887243093
4.07837143252,2.34995485759
4.01146717943,2.37196141343
3.94198384598,2.3951821233
3.8739759384,2.4181285582
3.80489516427,2.44167641454
3.73669374652,2.46546524903
3.6677676008,2.48979443576
3.59895236694,2.51421968943
3.53110609578,2.53888260709
3.46264905442,2.56407296531
3.3948154069,2.5901911116
3.32273379892,2.61215801775
3.25286445162,2.63361810588
3.18403018712,2.65474902104
3.1151669048,2.67637677454
3.04344132044,2.69952744682
2.97371142166,2.72224396019
2.90519402087,2.74482607371
2.83669088779,2.76777583479
2.76856998746,2.7909673573
2.69925779217,2.81485130327
2.63112683057,2.83901739258
2.56232832909,2.86368256001
2.4944897277,2.88817873988
2.42769381928,2.91290542936
2.35992521054,2.93854108622
2.29363469751,2.96347440722
2.22675030403,2.98573962325
2.15443415606,3.00994399682
2.08322793057,3.03410625364
2.01489876017,3.05750937525
1.94688853152,3.07877418894
1.93608266546,3.02877107151
1.95098755479,2.98057510828
1.98073026701,2.9146345465
2.03253648589,2.91058743878
2.08699230776,2.86261783363
2.13478709218,2.80988218387
2.18613212322,2.75921118087
2.23715509324,2.70878462546
2.28865772259,2.65771246244
2.34280195974,2.60394819108
2.39387745482,2.55319135457
2.44352994234,2.50381725211
2.49730457348,2.45058390142
2.54928291285,2.39914153607
2.60032572826,2.34853685836
2.65179163611,2.29734866123
2.70307193682,2.24629956114
2.75483467614,2.19473660806
2.80602386047,2.14357260065
2.85669113203,2.09234447079
2.90713886874,2.04111463896
2.95625615416,1.99120988954
3.00743561558,1.93915981563
3.0586963431,1.88699588346
3.11128034794,1.83339966759
3.16261075352,1.7810284222
3.21319272403,1.72938601161
3.26430038887,1.67717673535
3.31563634114,1.62470487731
3.36576340953,1.57318055435
3.41664161071,1.52077134078
3.4668928245,1.46892042655
3.51714394557,1.41682016881
3.56781304089,1.36423097228
3.61768218782,1.31240278995
3.66785918433,1.26007771155
3.71836343826,1.20735187394
3.77123668622,1.15212693794
3.82110004053,1.09967049765
3.87090202417,1.04739585252
3.920698793,0.995132452456
3.97037075595,0.942888707224
4.02940138216,0.958969240344
4.0890727952,1.00130607435
4.0883168356,1.05589404289
4.13551995491,1.10930392922
4.18866990818,1.15726680956
4.24133689818,1.20533745376
4.29333528318,1.25276418657
4.34562656761,1.30084180354
4.39715607068,1.34901677905
4.45152973052,1.39938907923
4.50396206386,1.44751338725
4.55592717938,1.49565158148
4.60803413045,1.54433678904
4.65973344324,1.59291513739
4.71083744608,1.64178458393
4.76284841697,1.68973544575
4.81563918703,1.73949839091
4.86711107875,1.78725658599
4.91734849186,1.84014543837
4.96754737717,1.8932909368
5.01558606387,1.94489679668
5.06922739975,1.99675458918
5.02563817789,2.04654940726
4.96435755456,2.08566769074
4.91745960509,2.0652262048
4.8341887637,2.09026377586
4.76234067748,2.11471573099
4.69323152116,2.13627463929
4.69010557132,2.15489101106
4.71906879618,2.23588936554
4.74199127824,2.30482493859
4.76624715724,2.37136575299
4.79031023232,2.44222653882
4.81387514274,2.50981219576
4.8384206497,2.57853748879
4.86116846676,2.64498979316
4.8898625914,2.71044227044
4.92066705311,2.77588900956
4.9415079913,2.84380493
4.96476727612,2.91138590298
5.00081868497,2.98849745611
