
6.057, 1.4394278542143701, 1.7051731762673756e-06
6.091, 1.4399783084197932, 7.8861605377674113e-07
6.123, 1.4405361937560457, -1.5412195704734645e-07
6.157, 1.4411189378001881, -1.1605705244611753e-06
6.19, 1.4416932363793618, -2.1601559599017768e-06
6.223, 1.4422744586933971, -3.1510769101863156e-06
6.257, 1.4428807023582246, -4.1899138946986837e-06
6.29, 1.4434768755202758, -5.2208073446548298e-06
6.323, 1.4440783566991575, -6.2835599748640102e-06
6.357, 1.4447059723843954, -7.4047664395087345e-06
6.39, 1.445321218534853, -8.5302445827345447e-06
6.423, 1.4459427235933218, -9.6922915839048887e-06
6.457, 1.4465828794520434, -1.1065187187816976e-05
6.491, 1.447192349011859, -1.2779744756639872e-05
6.523, 1.447771792015573, -1.5875469031255986e-05
6.558, 1.4483160753663271, -2.2377808146505729e-05
6.59, 1.4487818524030267, -2.780527247483408e-05
6.623, 1.4492058641112178, -2.8245963568935238e-05
6.658, 1.4496219225413662, -2.5537979198391689e-05
6.69, 1.4500248847763737, -2.3605911899072314e-05
6.724, 1.4504455620279519, -2.224645819430888e-05
6.757, 1.4509171868361737, -2.1409777751138677e-05
6.79, 1.4514314295247757, -2.1163478812679318e-05
6.823, 1.4520207404009522, -2.1501871165044159e-05
6.857, 1.4527256713685199, -2.2492429222736544e-05
6.89, 1.4534908760684502, -2.3896192979270459e-05
6.924, 1.4542586359421994, -2.5492685180208817e-05
6.957, 1.4550517891488304, -2.7142618755766637e-05
6.99, 1.4558255408208407, -2.8672207780991129e-05
7.023, 1.4566024205865669, -3.0192938405560369e-05
7.058, 1.4574067900357497, -3.1753134599407675e-05
7.091, 1.4581922431196739, -3.3257863088925643e-05
7.124, 1.4589807765057421, -3.4746696910529464e-05
7.157, 1.4597970439355257, -3.6265948437399363e-05
7.19, 1.4605930803957856, -3.7723831851547041e-05
7.223, 1.4613921092549218, -3.9163284520935936e-05
7.257, 1.4622192697537346, -4.0628839111895417e-05
7.29, 1.4630268791098684, -4.2034746045703538e-05
7.323, 1.4638375835210353, -4.341993978968505e-05
7.357, 1.4646767836420991, -4.4827487818833027e-05
7.39, 1.465496129457962, -4.6177265189022307e-05
7.423, 1.4663186412712907, -4.7498029670153539e-05
7.457, 1.4671700944437536, -4.8835580161819691e-05
7.491, 1.4680004435240344, -5.0111276834692392e-05
7.523, 1.4688338780998462, -5.1363007227078253e-05
7.557, 1.4696964925556106, -5.2628878568968809e-05
7.59, 1.4705376867994706, -5.383498789867805e-05
7.623, 1.4713810877463558, -5.5015713388335737e-05
7.658, 1.4722540429354725, -5.6208427638096918e-05
7.691, 1.473105330496441, -5.7343570063875258e-05
7.723, 1.4739597263204969, -5.8455503130565573e-05
7.758, 1.4748440624276773, -5.9578738717333416e-05
7.79, 1.475707313998859, -6.0649244230235856e-05
7.822, 1.476573642637276, -6.1698478841621605e-05
7.857, 1.477470156923276, -6.2758735040593222e-05
7.89, 1.4783441701686888, -6.3769447658583087e-05
7.923, 1.4792211031522355, -6.4760353314783663e-05
7.958, 1.4801284835406001, -6.5762534899834588e-05
7.99, 1.4810139675635436, -6.6718898058493531e-05
8.023, 1.4819023508683136, -6.7658147975026826e-05
8.058, 1.4828214226543377, -6.8609842033843523e-05
8.091, 1.4837171849124748, -6.9517265845382931e-05
8.123, 1.4846156476301411, -7.0409603803384281e-05
8.157, 1.4855449937610199, -7.1314880535150452e-05
8.19, 1.4864515820242599, -7.2182038343893823e-05
8.223, 1.4873608165203331, -7.3037072950890688e-05
8.258, 1.4883011377198767, -7.3907548689675328e-05
8.29, 1.489218256870195, -7.4743429558742566e-05
8.323, 1.4901378798696341, -7.5569495063984701e-05
8.357, 1.4910887545849911, -7.6412063121134797e-05
8.39, 1.4920159753259363, -7.7223619393857956e-05
8.423, 1.4929455441805317, -7.802868156309583e-05
8.457, 1.493906515849367, -7.8852393711580559e-05
8.49, 1.494843396058821, -7.9648229054542146e-05
8.523, 1.4957824716894361, -8.0440263017652304e-05
8.557, 1.496753083364166, -8.1253379392123365e-05
8.59, 1.4976990317145844, -8.2040469881361732e-05
8.623, 1.4986464800589314, -8.2822497824144728e-05
8.657, 1.4996240545662458, -8.3628508861061896e-05
8.691, 1.5005748400040528, -8.4418820802926309e-05
8.723, 1.5015263912364056, -8.5208580677272394e-05
8.757, 1.5025097755224608, -8.6023812891666794e-05
8.79, 1.5034674128302354, -8.6818349941431282e-05
8.823, 1.5044271391756883, -8.7616419059419174e-05
8.857, 1.5054190884662624, -8.8444387493627133e-05
8.887, 1.5063850026380803, -8.9254096051439436e-05
8.923, 1.5073529399618637, -9.0069770132865867e-05
8.957, 1.5083532730452212, -9.0917397366710036e-05
8.99, 1.5093281461058057, -9.1748284830648125e-05
9.023, 1.5103050308689556, -9.2586256479949039e-05
9.058, 1.5113144790855666, -9.3457109369025429e-05
9.09, 1.5122982099743028, -9.4310558111815996e-05
9.123, 1.5132838546586855, -9.517105427137773e-05
9.157, 1.5143022161539299, -9.6065187726916066e-05
9.19, 1.5152944801877626, -9.6941158421070579e-05
9.223, 1.5162885309475302, -9.7823051334157399e-05
9.257, 1.5173154308553156, -9.8737880707461224e-05
9.29, 1.518315875937831, -9.9633560047991421e-05
9.324, 1.5193179871265172, -0.00010053404268412039
9.357, 1.5203530780057473, -0.00010146678760164716
9.39, 1.5213603830008786, -0.00010237706955429292
9.423, 1.522369209816189, -0.00010329054750557902
9.457, 1.523411177415775, -0.0001042356362574914
9.491, 1.5244260083242209, -0.00010515335856532923
9.523, 1.5254423189722723, -0.00010607260735242956
9.557, 1.5264918515229682, -0.00010702538631403514
9.59, 1.5275129684112918, -0.00010795245949063865
9.623, 1.5285352911335972, -0.00010887749341809463
9.657, 1.5295907992495179, -0.00010982837247952427
9.69, 1.5306185099462533, -0.00011074795977100073
9.723, 1.5316473379903914, -0.00011166032156203703
9.757, 1.5327094004443467, -0.00011259293556407808
9.79, 1.5337433441590287, -0.00011348869913588816
9.823, 1.5347782772156862, -0.00011437449749317571
9.857, 1.5358465073311978, -0.00011527355817549367
9.891, 1.5368863235051222, -0.00011613236537242991
9.923, 1.5379269988048274, -0.0001169808118612218
9.957, 1.5390010054230367, -0.00011783630263753489
9.99, 1.5400462747568819, -0.00011866761156270981
10.023, 1.5410913825283161, -0.00011947384268317599
10.057, 1.5421697338223277, -0.00012032369037797275
10.09, 1.5432192499920987, -0.0001211167557343485
10.123, 1.5442691629222214, -0.00012188913816954945
10.157, 1.5453521290197556, -0.00012268108289951259
10.19, 1.5464033806602229, -0.0001234033054728885
10.223, 1.5474480298813305, -0.00012438790705706206
10.257, 1.5485100340261446, -0.00012573533634379833
10.29, 1.5495101379375238, -0.00012941942975342382
10.324, 1.5504510517316201, -0.00013471167217324293
10.357, 1.5513707284608345, -0.00013311318720865084
10.391, 1.5522542984637706, -0.00013199906867509477
10.423, 1.5531590990907524, -0.00013151640799104598
10.457, 1.5541435739021483, -0.00013153192436615537
10.49, 1.5551745248560445, -0.00013205112970008246
10.523, 1.5562656049252859, -0.00013289430221869334
10.557, 1.5573890713026388, -0.00013381841999157644
10.59, 1.558481561937118, -0.00013463916376828646
10.623, 1.5595739312046093, -0.00013540590454283938
10.657, 1.5607001590785941, -0.00013616287392584833
10.69, 1.5617951397619889, -0.00013685052347381922
10.723, 1.5628898350918654, -0.00013748987735621554
10.757, 1.564018419191457, -0.00013810240874057679
10.79, 1.5651156901735763, -0.0001386507327149754
10.823, 1.5662118128947717, -0.00013915222152846143
10.857, 1.567341939420748, -0.00013962425921092961
10.884, 1.5684409339673808, -0.00014004094085359135
10.923, 1.569539018465512, -0.00014040237470405514
10.957, 1.5706713968605903, -0.00014072853311344172
10.99, 1.5717727355136262, -0.00014100109473003295
11.023, 1.572874113533637, -0.00014123115663978013
11.058, 1.5740098997818617, -0.00014142649012871794
11.09, 1.5751144220471196, -0.00014157843279619453
11.123, 1.576218835314265, -0.00014169466208947061
11.157, 1.5773576051108464, -0.00014177915153220242
11.19, 1.5784649014830343, -0.00014182887984871327
11.223, 1.5795719677973714, -0.00014184899915241215
11.257, 1.580713341723025, -0.00014184134489126642
11.29, 1.5818230356470275, -0.0001418077124024384
11.323, 1.5829323631728112, -0.00014175016531543265
11.357, 1.5840759263134123, -0.00014166791611724939
11.39, 1.5851876049703442, -0.00014156713424730186
11.423, 1.5862987778676534, -0.0001414480065670621
11.457, 1.5874440911267726, -0.00014130723329298378
11.49, 1.5885573020524977, -0.00014115499803529381
11.523, 1.5896698260607711, -0.0001409901156719595
11.557, 1.5908163410985272, -0.00014080736281477769
11.59, 1.5919305358232627, -0.00014061994608306126
11.623, 1.5930438607148956, -0.00014042328256140551
11.657, 1.5941910083841682, -0.00014021343372993666
11.69, 1.5953056037218929, -0.0001400027113609724
11.723, 1.5964190652108845, -0.0001397868797138313
11.757, 1.5975656956849384, -0.00013956999400523734
11.791, 1.5986781820830793, -0.00013936582470267881
11.822, 1.599788049963607, -0.00013915063378396107
11.857, 1.6009309168764549, -0.00013892868634317199
11.89, 1.602041269141468, -0.00013871080822461156
11.923, 1.6031504895906186, -0.00013849051342865691
11.957, 1.6042931321037781, -0.00013826031725544836
11.991, 1.6054022102395173, -0.00013803359058533996
12.023, 1.6065099288371711, -0.00013780360222671618
12.057, 1.6076509042298257, -0.00013756301937565724
12.09, 1.6087591352110673, -0.00013732607479196495
12.123, 1.6098659440775949, -0.00013708609213574103
12.157, 1.6110058023293252, -0.00013683511007593822
12.19, 1.6121127603103422, -0.00013658813868212727
12.223, 1.6132181281816071, -0.00013633750298835278
12.257, 1.6143563525549218, -0.00013607556845105496
12.29, 1.6154615851336229, -0.00013581760762678042
12.323, 1.6165650983594761, -0.00013555587564051866
12.357, 1.6177012839352127, -0.00013528199541403308
12.39, 1.6188044036851152, -0.00013501415786750304
12.423, 1.6199056763465522, -0.00013474310626146552
12.457, 1.6210394153489307, -0.00013446030989728523
12.49, 1.6221400255328886, -0.00013418220416535018
12.523, 1.6232378858767911, -0.00013390041856791338
12.557, 1.6243679655306067, -0.00013360638692618121
12.59, 1.6254649404127097, -0.00013331786552236787
12.623, 1.6265598686231955, -0.00013302596968054549
12.657, 1.6276868382614453, -0.00013272410674775601
12.691, 1.6287806267167508, -0.00013242820443280833
12.723, 1.6298721819019195, -0.00013212560073096218
12.757, 1.6309954214745053, -0.00013180827807624383
12.79, 1.6320852678862543, -0.00013149335582266058
12.822, 1.6331725787369087, -0.0001311721410214599
12.857, 1.6342913063530786, -0.00013083539225482933
12.89, 1.6353765942609333, -0.0001305030013546847
12.923, 1.6364584564102118, -0.00013016515179622106
12.957, 1.637571290393149, -0.00012981166571965239
12.99, 1.6386507582322634, -0.00012948580182220074
13.023, 1.639727468859882, -0.00012915672074898532
13.057, 1.6408349214644784, -0.00012880864716588572
13.09, 1.6419090127482407, -0.00012845533701291717
13.123, 1.6429802257854826, -0.00012810073928584537
13.157, 1.644081825978045, -0.00012775441227849083
13.19, 1.6451500537491086, -0.00012742557289165403
13.224, 1.6462150795953947, -0.00012710552397747913
13.257, 1.6473100486299936, -0.00012673029772919002
13.29, 1.648371755814598, -0.00012640639638349539
13.323, 1.6494284868096847, -0.00012611070935317101
13.357, 1.6505064708387869, -0.00012600897696664521
13.391, 1.6515359891554977, -0.00012638329657898347
13.423, 1.6525279284995016, -0.0001297622992120896
13.457, 1.653484263304827, -0.00013224091786184181
13.49, 1.6543733450161937, -0.00012965912508734775
13.523, 1.6552599940876471, -0.00012785061877359559
13.557, 1.656201630235703, -0.00012650246655484645
13.59, 1.6571700355835723, -0.00012559618118472852
13.623, 1.658208856246479, -0.00012507539109514346
13.657, 1.6592980977569887, -0.0001244624335462823
13.69, 1.660353966643962, -0.00012404047094612521
13.723, 1.6614055335413089, -0.00012356221922417367
13.757, 1.662485749985523, -0.00012305952140386444
13.79, 1.663532134990177, -0.00012255634843282869
13.823, 1.6645746493556643, -0.00012202981790902598
13.857, 1.6656457446005277, -0.00012146804667235154
13.891, 1.6666835286572252, -0.00012090067687897716
13.923, 1.6677175669240718, -0.00012031541673490552
13.958, 1.6687800768788736, -0.00011969578834101114
13.99, 1.6698089226188353, -0.00011907769116913531
14.023, 1.6708341522337007, -0.00011844989778029122
14.057, 1.6718878460176887, -0.00011778251978570164
14.09, 1.6729091161480916, -0.00011711759000844237
14.123, 1.6739269980237088, -0.00011647092700229234
14.155, 1.6749732073203054, -0.0001158096820100347
14.19, 1.6759872110584229, -0.00011516290433812921
14.221, 1.676997849302011, -0.00011450899890311918
14.257, 1.6780366189700233, -0.00011382686314556636
14.29, 1.6790427225033544, -0.00011315723919240806
14.323, 1.6800454890418099, -0.00011248084577046829
14.357, 1.6810762230487661, -0.0001117758202944005
14.39, 1.6820752854407224, -0.00011108428700773074
14.423, 1.6830710809494549, -0.00011038588820491001
14.457, 1.6840946353339676, -0.0001096599588056746
14.49, 1.6850867381441035, -0.0001089090857293786
14.523, 1.6860755948919159, -0.00010814766537879214
14.557, 1.6870920092489043, -0.00010735712716767733
14.59, 1.6880764880885126, -0.00010658584516204281
14.623, 1.6890576975412308, -0.00010581378504637926
14.657, 1.6900662521573424, -0.00010501883196550451
14.69, 1.691043768088331, -0.00010424886106007765
14.723, 1.6920180098073414, -0.00010348402269976705
14.757, 1.693019438523826, -0.00010270249914315646
14.79, 1.6939899707459007, -0.00010195120500492665
14.823, 1.6949571885179857, -0.00010121046843296381
14.857, 1.6959512096239491, -0.00010045849608146911
14.89, 1.6969144999667611, -9.9740285597330687e-05
14.923, 1.6978744495521751, -9.903610206304491e-05
14.958, 1.6988610639979749, -9.8326419815783638e-05
14.99, 1.6998171219777505, -9.765390336177561e-05
15.024, 1.7007698110199219, -9.7000154479840825e-05
15.057, 1.7017487898015518, -9.634699776954414e-05
15.09, 1.70269738026396, -9.5733528221275395e-05
15.123, 1.7036425437092044, -9.5142700224598714e-05
15.158, 1.7046136677709278, -9.4558449056221527e-05
15.191, 1.7055541729165005, -9.401608849788025e-05
15.223, 1.7064900460027452, -9.3501297401332834e-05
15.257, 1.7074497956678591, -9.3002010315113836e-05
15.29, 1.7083781924277923, -9.2546819398978388e-05
15.323, 1.7093028160029409, -9.2121374495348084e-05
15.357, 1.7102531606514761, -9.1714156922667551e-05
15.391, 1.7111742254395597, -9.1349207540805121e-05
15.423, 1.7120921774248232, -9.1015556114868736e-05
15.457, 1.7130355905903742, -9.0706262279953949e-05
15.49, 1.7139498485183127, -9.043884005856594e-05
15.523, 1.7148603647570355, -9.0204851396760228e-05
15.557, 1.7157960503297303, -8.9998605295330502e-05
15.59, 1.7167027966025121, -8.9832332280523127e-05
15.623, 1.7176063905977796, -8.9699957417476838e-05
15.657, 1.7185349707535233, -8.9598902581289688e-05
15.69, 1.7194347918768356, -8.9535227995067422e-05
15.723, 1.7203314473094153, -8.9505695749370596e-05
15.757, 1.7212528601322097, -8.9510398680634813e-05
15.79, 1.7221457010119268, -8.9549146984244579e-05
15.823, 1.7230348049578357, -8.9621029089134098e-05
15.857, 1.7239484142345842, -8.9729340010445357e-05
15.89, 1.7248336957263628, -8.98674515438526e-05
15.923, 1.7257158327221718, -9.0037416370210979e-05
15.957, 1.7266222938168401, -9.0245294883328192e-05
15.99, 1.7275006111991731, -9.0478478296986269e-05
16.023, 1.7283752185611065, -9.0741219017088391e-05
16.057, 1.7292738896850646, -9.1042179093223297e-05
16.09, 1.7301446474504001, -9.1362705468609037e-05
16.123, 1.7310122496285802, -9.1709717016819005e-05
16.157, 1.7319036843624462, -9.2095113921997153e-05
16.19, 1.7327673407798461, -9.2494786017969569e-05
16.223, 1.733627735907463, -9.2918896166861281e-05
16.257, 1.7345115848465937, -9.3378952401372651e-05
16.29, 1.7353676854689575, -9.3846761200826474e-05
16.323, 1.7362203748957596, -9.4333051265401842e-05
16.357, 1.7370961771246776, -9.4852044147071218e-05
16.39, 1.7379443986945888, -9.5372160958527615e-05
16.423000000000002, 1.7387891943379741, -9.5906020233036464e-05
16.457, 1.7396568557912344, -9.6469115872703252e-05
16.49, 1.7404971641196401, -9.7027325867067574e-05
16.523, 1.7413340521421412, -9.75946147395362e-05
16.557, 1.7421935642301289, -9.8187326259879275e-05
16.59, 1.7430259562224446, -9.875215762723702e-05
16.623, 1.7438549367547251, -9.9305200889793379e-05
16.657, 1.7447062956114419, -9.9874260022739451e-05
16.69, 1.7455307653861818, -0.00010043387976126153
16.723, 1.7463518493946877, -0.00010100364109981298
16.757, 1.74719515917962, -0.00010161072908313948
16.79, 1.74801176982302, -0.00010221377973427233
16.823, 1.7488248612164625, -0.00010282957170247578
16.858, 1.7496598191659021, -0.00010348428850065582
16.89, 1.7504685401896627, -0.00010413620854865868
16.924, 1.7512734361352578, -0.00010480280775478043
16.957, 1.7520995328446891, -0.000105507751921147
16.991, 1.7528973334197362, -0.00010624947859370647
17.023, 1.7536847952923349, -0.0001071477042343424
17.057, 1.7544753266480431, -0.0001086054401084871
17.09, 1.755203321234728, -0.00011354438538566858
17.123, 1.7558699477691753, -0.00012093034611561763
17.157, 1.7565024276134686, -0.00011996333477178454
17.19, 1.7570937781757512, -0.00011796820799172786
17.223, 1.7576862477458466, -0.00011665979893837159
17.258, 1.7583207780441428, -0.00011586697350337937
17.29, 1.7589816252180543, -0.00011559378050940685
17.323, 1.7597058147463953, -0.0001157938410643143
17.357, 1.7605253994798784, -0.00011649175078626177
17.39, 1.7613283012330214, -0.00011725761882291956
17.423000000000002, 1.7621268821786555, -0.00011800878784803774
17.457, 1.7629435409632506, -0.0001187119615143701
17.49, 1.7637313389926754, -0.00011940448098909871
17.523, 1.7645140889969995, -0.00012007829794078254
17.557, 1.7653171165534287, -0.00012074695676012687
17.59, 1.7660940328641697, -0.00012136833549718854
17.624, 1.7668671432579122, -0.00012195734752828627
17.658, 1.7676604816334014, -0.00012253661908053433
17.691, 1.7684281871693486, -0.00012306920547003379
17.723, 1.7691921995673503, -0.00012357160714001302
17.757, 1.76997630424621, -0.00012406018359140263
17.79, 1.7707351602784154, -0.00012450462731192232
17.823, 1.7714904438851411, -0.00012491976609089011
17.857, 1.7722656943858872, -0.00012531747698698545
17.89, 1.7730156034831774, -0.00012567701658660333
17.923000000000002, 1.773761646692317, -0.00012600496123143533
17.958, 1.7745276227352627, -0.0001263048855040756
17.99, 1.7752692596883426, -0.00012656448882751245
18.024, 1.7760077123874305, -0.00012679321728042175
18.057, 1.7767659922497547, -0.00012699767877497468
18.09, 1.7775002168283782, -0.00012716605160491629
18.124, 1.778231312010462, -0.00012730556399775762
18.157, 1.7789820314195481, -0.00012742010620892837
18.19, 1.7797088985407588, -0.00012750375890071761
18.223, 1.7804326209841803, -0.00012756130813431827
18.257, 1.7811757454634307, -0.00012759387182040673
18.29, 1.7818952697180885, -0.00012760003531996894
18.323, 1.7826112750194805, -0.00012758206027549984
18.357, 1.7833465049611585, -0.00012753895610065873
18.39, 1.784058447860569, -0.00012747374901072426
18.423000000000002, 1.7847674021847024, -0.00012738659312782445
18.457, 1.7854954545805126, -0.00012727436143317386
