
3.278, 2.8308796806836032, 6.756957649682938e-06
3.312, 2.8309043693412712, 6.9767169672360696e-06
3.345, 2.8309691803233634, 7.082517538389106e-06
3.378, 2.831077305034289, 7.0915193500899387e-06
3.412, 2.8312312527054857, 7.0298502766946965e-06
3.445, 2.8314194489465878, 6.907236031885443e-06
3.479, 2.8316449610165986, 6.7230718733753372e-06
3.512, 2.8319159776784355, 6.4685395513191569e-06
3.545, 2.832160714656645, 6.2187905621837866e-06
3.579, 2.8324858165098878, 5.8464141201994034e-06
3.612, 2.8328645131201808, 5.401775738557913e-06
3.645, 2.8332634899179383, 4.9121719762952953e-06
3.678, 2.8336922103399131, 4.3688881431825327e-06
3.712, 2.8341659073084684, 3.7534526151902642e-06
3.745, 2.8346545081874752, 3.1058075020593028e-06
3.779, 2.8351706379867472, 2.4227291809534034e-06
3.813, 2.8356779555201084, 1.7227665383307598e-06
3.846, 2.8362413393359214, 1.01830901488292e-06
3.877, 2.8368393664900937, 2.5125575693850536e-07
3.912, 2.8374828147559974, -5.8526841468947816e-07
3.9450000000000003, 2.8380821441171857, -1.4007910670421781e-06
3.979, 2.8387476843295931, -2.5038902030515949e-06
4.013, 2.8394663413901227, -3.419628822499281e-06
4.046, 2.8401873047790671, -4.4366800228407479e-06
4.078, 2.8409281325788895, -5.5126974283104208e-06
4.112, 2.8417136342328195, -6.6932775661418459e-06
4.145, 2.8424952791425175, -7.9273125565759974e-06
4.178, 2.8432937089882491, -9.3080752177467833e-06
4.213, 2.8441308294129954, -1.0893046079738972e-05
4.279, 2.8457426788148066, -1.6224687395885505e-05
4.279, 2.8457426788148066, -1.6224687395885505e-05
4.312, 2.8465105034080938, -2.4387114532232631e-05
4.345, 2.8471956060677761, -2.9003656956115437e-05
4.378, 2.8478522508826218, -2.6737418647665656e-05
4.445, 2.849207513233305, -2.4119785825072467e-05
4.445, 2.849207513233305, -2.4119785825072467e-05
4.479, 2.8499375818129566, -2.3949601134038296e-05
4.5120000000000005, 2.8507690284770182, -2.4498943532729105e-05
4.546, 2.8516791211301413, -2.5458724611690826e-05
4.578, 2.8527128750875046, -2.7016991028922178e-05
4.612, 2.8538445363670686, -2.912806665646611e-05
4.645, 2.8549562205027001, -3.1094270240502892e-05
4.678, 2.8560791060819586, -3.3009764284509238e-05
4.712, 2.8572504520407063, -3.4950130386774717e-05
4.745, 2.8583518991974906, -3.6706511859922371e-05
4.779, 2.8595073220416181, -3.8510049856192785e-05
4.812, 2.8607163228594596, -4.0363720876552638e-05
4.845, 2.8619016854245034, -4.2113949744428415e-05
4.877, 2.8630980733152658, -4.3817437498128143e-05
4.912, 2.8643448635860906, -4.5527634148455813e-05
4.979, 2.8668005005396342, -4.8693252376456128e-05
4.979, 2.8668005005396342, -4.8693252376456128e-05
5.013, 2.8680713725455753, -5.0233807810917352e-05
5.045, 2.8693301267826321, -5.1695646480991873e-05
5.078, 2.8705999750112965, -5.3108740776305227e-05
5.113, 2.8719220498799545, -5.4517635589985916e-05
5.146, 2.8732169315082845, -5.5837961808490017e-05
5.191, 2.8758802029093133, -5.8377355960078572e-05
5.191, 2.8758802029093133, -5.8377355960078572e-05
5.246, 2.877198691804896, -5.955556735871049e-05
5.2780000000000005, 2.878538165199934, -6.0697342832834907e-05
5.312, 2.879879710421692, -6.1792626520447834e-05
5.345, 2.8812426028181819, -6.2861943892049597e-05
5.378, 2.8826180999339805, -6.3897638109167653e-05
5.412, 2.8840482007971961, -6.4931893135897941e-05
5.446, 2.8853971879239917, -6.5873505845111483e-05
5.478, 2.8868040835238284, -6.6813658713391584e-05
5.513, 2.8882689010371205, -6.7761322268160526e-05
5.545, 2.8897011256745344, -6.8658304020886461e-05
5.577, 2.8911421505743835, -6.9531906211639294e-05
5.612, 2.892639056254354, -7.0413037852989127e-05
5.645, 2.894051799541796, -7.1229092266172816e-05
5.679, 2.8955222737948532, -7.2044737991508836e-05
5.712, 2.8970519786729647, -7.2888973459184908e-05
5.745, 2.8985465319368759, -7.3698466790764894e-05
5.804, 2.9016088420054165, -7.5326412227418098e-05
5.804, 2.9016088420054165, -7.5326412227418098e-05
5.845, 2.9031230002229864, -7.6124737912684412e-05
5.878, 2.9046536109387078, -7.6920478987196235e-05
5.913, 2.9062409788369612, -7.774998168847906e-05
5.945, 2.907789572111275, -7.8564859345495712e-05
5.979, 2.9093455107957422, -7.9388069657310823e-05
6.013, 2.9109597478971732, -8.024809124131864e-05
6.045, 2.9125355502257584, -8.1097341206540804e-05
6.078, 2.9141186630650022, -8.1961669487001221e-05
6.112, 2.9157606770974045, -8.2870458369905452e-05
6.146, 2.9173631946005942, -8.3772081409630756e-05
6.179, 2.9189727529498621, -8.4692236417137164e-05
6.212, 2.9206417868795085, -8.5662081474726618e-05
6.246, 2.9222192141526313, -8.6594547198618968e-05
6.279, 2.9238531856613239, -8.7578867525441262e-05
6.313, 2.9255500792087616, -8.862172618643125e-05
6.345, 2.9272051644867538, -8.9656668724378061e-05
6.378, 2.9288662613862275, -9.0707937168821182e-05
6.413, 2.9305873567134473, -9.1805685163184279e-05
6.475, 2.9339488322079044, -9.3949982901063618e-05
6.475, 2.9339488322079044, -9.3949982901063618e-05
6.5120000000000005, 2.9356830470732453, -9.5062695177798877e-05
6.545, 2.9373301261489888, -9.6081221768828091e-05
6.578, 2.9390307566884104, -9.7185162353828297e-05
6.6129999999999995, 2.9407951996727464, -9.845685916977468e-05
6.645, 2.9425116579124997, -9.9585732018477426e-05
6.678, 2.9442276394278304, -0.00010076372547053392
6.712, 2.9459503326646446, -0.00010209222933156022
6.7780000000000005, 2.9491369412413286, -0.00011336725477365871
6.7780000000000005, 2.9491369412413286, -0.00011336725477365871
6.813, 2.9507186409931698, -0.00011254595199112654
6.845, 2.952274413852463, -0.00011286818685570476
6.878, 2.9538939998250142, -0.00011378835832780322
6.913, 2.9556685416194979, -0.00011506686744534978
6.946, 2.9574511295805985, -0.00011663272912404516
6.978, 2.9592386808522098, -0.00011815057456198282
7.013, 2.9610878596076593, -0.00011965285737464306
7.046, 2.9628890651804021, -0.00012106045336167436
7.079, 2.9646953281955621, -0.00012241655947252609
7.112, 2.9665090264490126, -0.00012372772472571714
7.145, 2.9683289473927807, -0.00012500261196873093
7.179, 2.9701581280656968, -0.00012621550284118655
7.212, 2.9720520429502768, -0.00012742718161808629
7.245, 2.9738971244988157, -0.00012856027113027429
7.2780000000000005, 2.9757470700154949, -0.00012965682570609027
7.313, 2.9776619857150326, -0.00013075542059457393
7.345, 2.979527232662293, -0.0001317966384849781
7.379, 2.9813971026780086, -0.0001328157990607063
7.412, 2.9832751613337574, -0.00013382038654302796
7.445, 2.9851585759195518, -0.0001348131987276266
7.479, 2.9870436568370775, -0.00013579876636262716
7.5120000000000005, 2.9889430541875828, -0.0001367856997077034
7.545, 2.9907941394625284, -0.00013773298836963985
7.577, 2.992704599604203, -0.00013871650408409149
7.6129999999999995, 2.9946265059789017, -0.00013972103858981351
7.645, 2.9965524909943828, -0.00014071811460875585
7.678, 2.9984852962351551, -0.00014174259353991292
7.712, 3.000484576488248, -0.00014281081425468288
7.745, 3.0024305851038808, -0.00014386571923884515
7.7780000000000005, 3.0043800234864979, -0.00014493995575290511
7.812, 3.0063383918726454, -0.0001460409068713726
7.846, 3.0082993298917766, -0.00014716095784420062
7.878, 3.0102666519900656, -0.00014831722757296061
7.912, 3.0123023550368488, -0.00014953623301458785
7.945, 3.0142833074989981, -0.00015074740005137838
7.978, 3.0162671580841698, -0.00015198676898606043
8.012, 3.0182604334605938, -0.00015325997465718099
8.045, 3.0202527360589908, -0.00015456415106775774
8.078, 3.0222503725923895, -0.00015590466197343465
8.112, 3.024315650383596, -0.00015731890769818882
8.145, 3.0263248889092078, -0.00015871661752281846
8.178, 3.0283366091134853, -0.0001601478799411916
8.212, 3.0304158283320182, -0.00016165152180673605
8.245, 3.032437984615231, -0.00016313648373236049
8.278, 3.034462015566783, -0.00016463447319196934
8.312, 3.0365534699660417, -0.00016618598682682288
8.345, 3.0385872267876177, -0.00016769122988204556
8.378, 3.0406225805374878, -0.00016920185120128021
8.413, 3.0427253662324083, -0.00017079765986359363
8.446, 3.0447699916025344, -0.00017234944516009642
8.479, 3.0468154561640275, -0.0001738474757586872
8.512, 3.0489194899216572, -0.00017575209619875965
8.545, 3.0509404256404902, -0.00017895275796117279
8.579, 3.0529052183191534, -0.000181862005876912
8.613, 3.0549096968092191, -0.00018241499566000092
8.645, 3.0569010509783556, -0.00018360667379612773
8.678, 3.0589697977021824, -0.00018525805215730007
8.711, 3.0610553366820437, -0.00018711894445308993
8.745, 3.063138141286164, -0.00018908111486540583
8.778, 3.0652282335895102, -0.00019087208876944589
8.812, 3.0673277272069086, -0.00019260308548266246
8.878, 3.0715256310195711, -0.00019591238647405427
8.878, 3.0715256310195711, -0.00019591238647405427
8.913, 3.0736916507881973, -0.00019748922742389115
8.945, 3.0758031522292901, -0.00019894205962138345
8.978, 3.0779169918572689, -0.00020031930484051965
9.012, 3.0801015044219455, -0.00020166915413148063
9.046, 3.0822250721971343, -0.00020291501056853744
9.079, 3.0843498442743216, -0.00020410449154638195
9.112, 3.0865446509969479, -0.00020527874598632239
9.146, 3.0886782852190624, -0.00020637191348580995
9.179, 3.0908130342629327, -0.00020742059199352965
9.213, 3.093018078889104, -0.00020846502434350816
9.245, 3.0951616108113043, -0.00020944741698635929
9.278, 3.097306228887406, -0.00021040071390140204
9.312, 3.0994614533024327, -0.00021133811218669959
9.378, 3.103769941010321, -0.0002131517361535757
9.378, 3.103769941010321, -0.0002131517361535757
9.412, 3.1059920632741918, -0.00021406584962294913
9.445, 3.1081570594215235, -0.00021494569707659246
9.478, 3.110323186477252, -0.00021581771384469525
9.512, 3.1125002810753908, -0.00021669034501137704
9.545, 3.1146735781665909, -0.00021755773119607331
9.578, 3.1168510295153991, -0.00021843240316013829
9.612, 3.1190999498928353, -0.00021933165840557763
9.645, 3.1212857833934984, -0.00022020504400820508
9.678, 3.123472368987104, -0.00022108092430463524
9.712, 3.1257305151192996, -0.00022198549790960139
9.745, 3.1279252413249674, -0.00022286626913216157
9.778, 3.1301205963600962, -0.00022374054538047729
9.812, 3.132387558343495, -0.00022464767529544095
9.845, 3.134590296110328, -0.00022552970992859923
9.878, 3.1367929583297838, -0.00022640235561268606
9.912, 3.1390667156903813, -0.00022728495784862254
9.945, 3.1412192166975061, -0.00022813098296548584
9.978, 3.1434254873039076, -0.00022896395383542899
10.012, 3.1457056611345533, -0.00022979929487596817
10.045, 3.1479193060941544, -0.00023065585448575981
10.078, 3.1501313805826534, -0.00023144298208798054
10.112, 3.1524056680481181, -0.00023257869366718573
10.145, 3.1545813653112802, -0.00023337095616153967
10.178, 3.156703581121159, -0.00023348619304378211
10.212, 3.158884625806536, -0.0002338270692360506
10.245, 3.1610559686612727, -0.0002342358872898262
10.278, 3.1632883030475942, -0.0002350232099550038
10.31, 3.1655313683492827, -0.00023580984575475957
10.345, 3.1677641690180698, -0.0002366417750670837
10.378, 3.1700003535904298, -0.00023730551644415563
10.412, 3.1723049258958431, -0.00023793246891113607
10.445, 3.1744830748967812, -0.00023843356707937247
10.478, 3.17671386230775, -0.00023885627110375914
10.512, 3.1790181438544804, -0.00023918589930104208
10.545, 3.1812560838005997, -0.00023941774467931207
10.613, 3.1858038357159999, -0.00023964101062087814
10.613, 3.1858038357159999, -0.00023964101062087814
10.645, 3.1880462322031269, -0.00023964835808455831
10.678, 3.1902895113079457, -0.00023958709387764633
10.712, 3.192601150141678, -0.0002394712232638281
10.745, 3.1947932220277586, -0.00023931288558302411
10.778, 3.1970396668276071, -0.00023909782891849048
10.812, 3.1993603596881508, -0.00023884943031573651
10.845, 3.2015579041093511, -0.00023859181995318024
10.879, 3.203808482024018, -0.0002382804450243303
10.913, 3.2061337830087542, -0.00023795457502466741
10.945, 3.2083908568753081, -0.00023762025610688466
10.978, 3.2106447282797639, -0.00023729195101519082
11.012, 3.2129674414861502, -0.0002369525936952578
11.045, 3.2152210951850346, -0.00023661626089630517
11.078, 3.2174719503381795, -0.00023627064755857234
11.112, 3.2197925838276649, -0.00023590356176210415
11.146, 3.2220442709193793, -0.00023553653346797666
11.178, 3.2242927781986181, -0.00023515821443797659
11.212, 3.2266105789925663, -0.00023476091400871589
11.245, 3.2288591404411964, -0.00023436552194961539
11.278, 3.2311041436130488, -0.00023395897254432024
11.31, 3.2334178934911857, -0.00023353162774175664
11.345, 3.2356620304509325, -0.00023310495783334683
11.378, 3.2379018451621251, -0.00023265748888147493
11.412, 3.2402092618814118, -0.00023217276503899252
11.445, 3.2424463194464854, -0.0002316830193109548
11.478, 3.2446783664874062, -0.00023117652214061626
11.513, 3.246977194174443, -0.00023063828169796587
11.545, 3.2492053990874465, -0.00023012486422656223
11.578, 3.2514278523436091, -0.00022966983055246854
11.612, 3.253715508454869, -0.00022926717301960335
11.645, 3.2559289113128438, -0.00022899521511562089
11.678, 3.2581130940375269, -0.00023015746506915803
11.712, 3.2603035335551005, -0.00023000944904447726
11.745, 3.262426386071831, -0.00022874992152938138
11.779, 3.264603778968878, -0.00022800757133777252
11.812, 3.2668795660510366, -0.0002272025473973942
11.845, 3.2690845997898563, -0.00022652014574136697
11.879, 3.271283053079256, -0.00022580984154325643
11.912, 3.2734926379794316, -0.00022505930444864926
11.945, 3.2756834922616558, -0.00022430351770022001
11.978, 3.2778721449788084, -0.00022347810802653999
12.012, 3.2801255762818244, -0.00022258570830908947
12.045, 3.2823086763926312, -0.00022172535157037647
12.078, 3.2844848150217261, -0.0002208627947399834
12.112, 3.2867248218704739, -0.00021995277662718393
12.145, 3.288895388606071, -0.00021904293129675003
12.178, 3.291060083171371, -0.00021810660820948115
12.213, 3.2932885876849451, -0.00021711187901535448
12.245, 3.295447850878471, -0.00021611747207419526
12.279, 3.2976011111488845, -0.00021508938733599847
12.312, 3.2998177082401732, -0.00021394889356433002
12.346, 3.301965316007057, -0.00021281745973034946
12.378, 3.3041068220159948, -0.00021166793938347291
12.412, 3.3063111535900225, -0.00021046794367804526
12.445, 3.3083991877451444, -0.0002093190037007698
12.478, 3.3105280291493688, -0.00020814094817150943
12.513, 3.3127212570255535, -0.00020692709405292528
12.545, 3.3148459357337869, -0.00020575752999647752
12.578, 3.3169642127866172, -0.00020460217097133701
12.612, 3.3191442627722414, -0.00020342972606388136
12.645, 3.321255970315609, -0.00020231660376793495
12.679, 3.3233612060506514, -0.0002012325428796876
12.742, 3.3276262150975722, -0.00019913263005081285
12.742, 3.3276262150975722, -0.00019913263005081285
12.778, 3.3297250640462623, -0.00019815488418153406
12.812, 3.3318778418082053, -0.00019719517642574757
12.845, 3.3339173248923895, -0.0001963287614538411
12.878, 3.3359950044958313, -0.00019548914776783773
12.912, 3.3381348024014517, -0.00019467767169931906
12.945, 3.3402069361356213, -0.00019394591889897137
12.978, 3.3422717783575684, -0.00019326948881776373
13.013, 3.3443956047843164, -0.00019262422357221371
13.046, 3.3464516034632563, -0.00019204657988481497
13.078, 3.3484999935492246, -0.00019151479072532148
13.113, 3.3506065520028891, -0.00019101213695977965
13.145, 3.3526455200131129, -0.00019058508584448875
13.179, 3.3546762507322425, -0.00019023367552427602
13.213, 3.3567633471915466, -0.00018989848414548556
13.245, 3.3587819564679307, -0.00018959335049373169
13.278, 3.360779501091423, -0.00018972702932046597
13.309, 3.3627825591517615, -0.00019066325034345052
13.345, 3.3646801518587464, -0.00018890011649550455
13.378, 3.3666047833403625, -0.00018795031371280296
13.412, 3.3686525925397288, -0.00018752053234227168
13.445, 3.3706439862305495, -0.00018703471098449194
13.478, 3.3726277935545945, -0.00018660174352246536
13.512, 3.3746654738275064, -0.00018619893672464083
13.545, 3.3766350916456598, -0.00018584053720933588
13.579, 3.3785946587387006, -0.00018551258019182032
13.612, 3.3806077642448229, -0.00018520461114922675
13.645, 3.3825556324532617, -0.00018493482438548898
13.678, 3.384496770972222, -0.00018469290857528846
13.712, 3.3864940766079905, -0.00018447355798320309
13.745, 3.3884283800020825, -0.00018429180901162682
13.778, 3.3903563538295112, -0.00018414282909328948
13.812, 3.3923400195774609, -0.0001840245156407856
13.845, 3.3942609845141165, -0.00018394603838174366
13.879, 3.3961755469191024, -0.00018390369149174721
13.912, 3.3981016971281273, -0.00018389809877408084
13.946, 3.4000087739927825, -0.00018393061708911105
13.978, 3.4019110631535643, -0.00018400223068751548
14.013, 3.4038680581200098, -0.00018411853856938206
14.045, 3.4057629057252372, -0.00018427212761776277
14.078, 3.4076511478576155, -0.00018446741828934577
14.112, 3.4095935218601832, -0.00018471296867465055
14.145, 3.4114741331376801, -0.00018499588213090497
14.178, 3.4133481107784536, -0.00018532317974887398
14.212, 3.4152333947649698, -0.00018569883096716214
14.245, 3.4171000484194889, -0.00018611735441598727
14.278, 3.4189617637653482, -0.0001865811200510693
14.312, 3.4208766687959211, -0.00018710611997495045
14.345, 3.4227304367889677, -0.00018766335657848676
14.378, 3.4245774195169441, -0.00018826647369217156
14.413, 3.4264770056055531, -0.0001889359036991
14.446, 3.4283158648558163, -0.00018963135263391748
14.478, 3.4301479200839142, -0.00019037129417369858
14.512, 3.431991147139541, -0.00019116126446258318
14.545, 3.4338146147410855, -0.00019198603633740159
14.579, 3.4356326530757082, -0.00019285475527125169
14.645, 3.4393086682441929, -0.00019474573683519645
14.645, 3.4393086682441929, -0.00019474573683519645
14.679, 3.4411161702190323, -0.00019573870174169504
14.713000000000001, 3.4429667851974144, -0.00019680016738939552
14.746, 3.4447574339878133, -0.00019786458819437424
14.779, 3.4465408730255547, -0.00019891094453585885
14.839, 3.450148493242001, -0.0002010762512421229
14.839, 3.450148493242001, -0.0002010762512421229
14.878, 3.4519221850902451, -0.00020219649148136402
14.912, 3.4537384628176935, -0.00020334704362486543
14.945, 3.4554961164030136, -0.00020450605738269953
14.978, 3.4572462682213478, -0.00020573701602282979
15.012, 3.4590446551259428, -0.00020713697286820133
15.045, 3.4607836177136009, -0.00020852744807305941
15.078, 3.462512774189284, -0.00021009102325082914
15.112, 3.4642676844069764, -0.00021249154245851499
15.145, 3.4659166928687521, -0.00021677016170375298
15.178, 3.4675239720617577, -0.00021676882744627049
15.212, 3.4691964318030544, -0.00021752711048836818
15.244, 3.4708766037600887, -0.00021881185194209938
15.279, 3.47258832117764, -0.00022037468904997378
15.312, 3.4743468671048228, -0.0002219296500635001
15.345, 3.4760478075938401, -0.00022340044755012777
15.378, 3.477741297545327, -0.00022484811352667503
15.412, 3.479481822205901, -0.00022628409932732001
15.445, 3.4811306776236894, -0.00022758008727665562
15.478, 3.4828070613695554, -0.00022887825024784161
15.512, 3.4845322136786767, -0.00023013620006172728
15.545, 3.4862017447848501, -0.00023128962053777253
15.578, 3.487864626970155, -0.0002323779842831314
15.612, 3.4895743614159578, -0.00023343592479597444
15.645, 3.4912290001906268, -0.00023440200077356745
15.678, 3.4928771225455315, -0.00023530997128293717
15.712, 3.4945717390996855, -0.00023618936121179532
15.745, 3.4961774909784613, -0.000236973488998003
15.778, 3.4978108954157019, -0.00023772800569758461
15.812, 3.499491756254629, -0.00023845690209124194
15.846, 3.5011185042743058, -0.00023911885268399375
15.878, 3.502738809286924, -0.00023973819827642845
15.912, 3.5044047539185215, -0.00024033319831313872
15.946, 3.5059833576039501, -0.00024086134568357105
15.979, 3.5075889556117961, -0.0002413625818498124
16.012, 3.5092411141385749, -0.00024184680898011815
16.045, 3.5108399731608455, -0.00024228226454502691
16.079, 3.5124323707856675, -0.00024268658007546467
16.112, 3.5140694777014887, -0.00024307276381569507
16.145, 3.5156535934778028, -0.00024342058234095613
16.178, 3.5172308441876057, -0.00024374044214631161
16.212, 3.518850987088455, -0.00024404970002687743
16.245, 3.5204174608539924, -0.00024432738125846823
16.278, 3.5219772210761127, -0.00024458240881382136
16.313, 3.5235809875070503, -0.00024482267588607119
16.345, 3.5251331175387066, -0.00024503675987729825
16.377, 3.5266791347612072, -0.00024523247905549917
16.413, 3.5282687222148938, -0.0002454154504761551
16.445, 3.5298070603717409, -0.00024557558792697278
16.478, 3.531339281198786, -0.0002457179045990021
16.512, 3.532914633358653, -0.00024584684529763959
16.545, 3.5344391445322878, -0.00024595541493063061
16.578, 3.5359575273524868, -0.00024604979265100118
16.645, 3.53902917207609, -0.00024619313129936365
16.645, 3.53902917207609, -0.00024619313129936365
16.677, 3.5405399881516448, -0.00024623609269750049
16.713, 3.5420867418424091, -0.00024626562800284218
16.745, 3.5435831894113288, -0.00024627129991681513
16.778, 3.5450734852325763, -0.00024626342921415785
16.812, 3.546608948327441, -0.00024623049187645418
16.845, 3.5480910549007723, -0.00024618531814485215
16.878, 3.5495666031755122, -0.00024611884799074569
16.912, 3.5510831063648389, -0.00024602434839331714
16.945, 3.5525501160706541, -0.00024590631850347636
16.978, 3.554010678475807, -0.00024576136932029363
17.012, 3.5555116815075962, -0.0002455725177126637
17.045, 3.5569335290811566, -0.00024534789966732217
17.078, 3.5583782661164083, -0.0002451639722318204
17.111, 3.5598642651526085, -0.00024484390969460265
17.146, 3.5613001334053656, -0.00024458927959395262
17.178, 3.5627265823841459, -0.00024432458317219172
17.212, 3.5641900904094515, -0.00024397056368516878
17.245, 3.5655975367700568, -0.00024384798182433407
17.278, 3.5669845710634243, -0.00024403839526309273
17.312, 3.5683714361846404, -0.00024706023435877903
17.345, 3.5696552799782233, -0.00024682638694955748
17.411, 3.5722394938447963, -0.00024401717787465637
17.411, 3.5722394938447963, -0.00024401717787465637
17.445, 3.5735790267914713, -0.00024334796103658946
17.478, 3.5749676742466128, -0.00024283852869193018
17.512, 3.5763942684317453, -0.00024240237517092537
17.546, 3.5777750998831506, -0.00024196951224423821
17.578, 3.5791503877340443, -0.00024141292016687367
17.613, 3.5805641668726951, -0.00024082920609480308
17.645, 3.5819322023672928, -0.0002401984052640123
17.678, 3.5832946490403135, -0.00023951867141831369
17.712, 3.584695305104618, -0.00023876926949262668
17.746, 3.5860506893939998, -0.0002379991142097162
17.778, 3.5874006392540183, -0.00023719040665079011
17.812, 3.5887590257334727, -0.00023632626578887447
17.845, 3.5900743915089195, -0.00023543358934759189
17.878, 3.5914132789304678, -0.00023448374437464969
17.913, 3.592791035660404, -0.00023347613052083336
17.945, 3.5941243525544628, -0.00023246919571406202
17.978, 3.5954522842464094, -0.00023144229656101983
18.013, 3.5968173502179277, -0.00023040524795954077
18.046, 3.5981377099727823, -0.0002294086489637653
18.078, 3.5994512556081326, -0.00022839009557719958
18.112, 3.6007998270150088, -0.00022731285410405879
18.146, 3.6021036491630349, -0.00022625301969735948
18.178, 3.6034021710076281, -0.00022518191264357245
18.212, 3.6047374040178868, -0.0002240609543161507
18.245, 3.6060029099800008, -0.00022296588110122265
18.278, 3.6072900366075991, -0.00022185296036574307
18.311, 3.6086145790316975, -0.0002206814093215705
18.345, 3.6098964931485225, -0.0002195115718420087
18.378, 3.6111733366167389, -0.00021829989065310591
18.412, 3.6124861382355542, -0.00021703371042856894
18.445, 3.6137303536395988, -0.00021581678481386577
18.478, 3.6149693897512329, -0.00021459145073376686
18.51, 3.6162709479339044, -0.0002132902855540116
18.545, 3.6175346007508131, -0.00021201638010316968
18.578, 3.6187899670730297, -0.00021074219720578391
18.612, 3.6200803532650476, -0.00020942696820855619
18.646, 3.6213289333002034, -0.00020815072654348593
18.678, 3.6225723673439014, -0.00020687816261821037
18.712, 3.6238506310115817, -0.00020557020921863764
18.745, 3.6250875028921823, -0.00020430653339558906
18.778, 3.6263192919100322, -0.00020305158586094642
18.813, 3.6275855959951477, -0.00020176592103250966
18.845, 3.6288109074446648, -0.00020052993656107031
18.878, 3.6300311932029823, -0.00019930749102093343
18.911, 3.63128568238597, -0.00019806081651353662
