
7.9830000000000005, 8.9204390898921648, 0.0003782393273684668
8.017, 8.9226604184453269, 0.00036890611649652354
8.05, 8.924834424363592, 0.00035931123121719048
8.082, 8.927024273427616, 0.00034921202273430153
8.116, 8.9293011896604959, 0.00033827653386723659
8.15, 8.9315288658370395, 0.00032717354622477238
8.183, 8.933772348304247, 0.00031588954489767345
8.217, 8.9361048367752325, 0.00030353004171317229
8.25, 8.9383872968153337, 0.00029087061760038575
8.283, 8.9406865050105022, 0.0002778332148579929
8.317, 8.9430765796952763, 0.00026400778230867825
8.35, 8.9454137414933541, 0.00025023107785421343
8.383, 8.9477654440521288, 0.00023612187057192233
8.417, 8.9502075668082473, 0.00022124253873151198
8.45, 8.9525915208537636, 0.00020678413751040839
8.483, 8.9549891242517354, 0.00019204292040718779
8.517, 8.9574612933496898, 0.00017676127365828448
8.55, 8.959882087374524, 0.00016235152793857451
8.583, 8.9623124364341091, 0.00014738149241137107
8.645, 8.9672546438872711, 0.00011397885824000071
8.645, 8.9672546438872711, 0.00011397885824000071
8.683, 8.9697100984247093, 9.6095818079190742e-05
8.717, 8.972275043231825, 7.6305561277038039e-05
8.748, 8.9747938669157534, 5.6898719264360294e-05
8.783, 8.9773266699113776, 3.7470710902685981e-05
8.815, 8.9799531481645669, 1.7469379642694985e-05
8.85, 8.9825160241427344, -1.8913583006379447e-06
8.882, 8.9850903622428344, -2.1174174998092342e-05
8.917, 8.987759007833926, -4.0978173914520175e-05
8.949, 8.9903623678040745, -6.0103184215132857e-05
8.983, 8.9929764890484787, -7.9100347112547064e-05
9.016, 8.995685341992548, -9.8552514528092131e-05
9.05, 8.9983268894878865, -0.00011727904313378162
9.083, 9.0009778563541953, -0.00013581868292171945
9.112, 9.0037231239266156, -0.00015473692289979659
9.15, 9.0063993571695189, -0.00017289335052874595
9.181, 9.0090848440126141, -0.00019081872134057155
9.217, 9.0118657601510677, -0.00020906031798912048
9.25, 9.0145759484092487, -0.000226513466644491
9.283, 9.0172947668014505, -0.00024369183136855471
9.35, 9.0228519069069435, -0.00027777207740463535
9.35, 9.0228519069069435, -0.00027777207740463535
9.383, 9.0255950107628475, -0.00029408459223050662
9.417, 9.0284418378559206, -0.00031064310019617047
9.45, 9.031215272733272, -0.00032640726124517449
9.483, 9.0339963265705183, -0.00034184328796119177
9.517, 9.0368740334442208, -0.00035740841968908885
9.578, 9.0424851547354699, -0.00038652792937125894
9.578, 9.0424851547354699, -0.00038652792937125894
9.617, 9.0453790272404007, -0.00040086313856464972
9.65, 9.0482068074617565, -0.00041438886491227127
9.683, 9.0510405332255957, -0.00042744971824026532
9.717, 9.0539707314240943, -0.00044040477035871972
9.75, 9.0568212876481962, -0.00045216536818023682
9.783, 9.0596760212761165, -0.00046357301356865683
9.817, 9.062615662825154, -0.00047463992735082472
9.85, 9.0654780546848492, -0.00048451590145589927
9.883, 9.0683163553228638, -0.00049501948784868319
9.916, 9.0712457353939122, -0.00050674667344391064
9.949, 9.0741118627775847, -0.00051864131026069108
9.982, 9.0769999307752673, -0.00053100050349639378
10.017, 9.0799936660897398, -0.00054318321823974987
10.05, 9.0829067604447733, -0.00055435592600934784
10.082, 9.0858245060189109, -0.00056486784125710102
10.117, 9.0888404463224735, -0.00057503810248372489
10.15, 9.0917742331744087, -0.00058426936464309968
10.183, 9.0947111456202538, -0.00059287020200747347
10.217, 9.0977440763311019, -0.00060109193506173984
10.25, 9.1006913731278765, -0.00060845122194824264
10.283, 9.1036389363162726, -0.0006152016862681815
10.317, 9.1066800027985533, -0.0006215401110390411
10.35, 9.1096319600327345, -0.00062709780514047552
10.383, 9.1125817731787269, -0.00063207997343559094
10.417, 9.1156227958564831, -0.00063663461921133896
10.449, 9.1185731224849214, -0.00064050245442792318
10.483, 9.1215192830627654, -0.00064383825465922815
10.517, 9.1245541874614791, -0.00064674536027395238
10.549, 9.1274963550849311, -0.00064908058089373406
10.583, 9.1304330111277032, -0.00065095701337512194
10.616, 9.1334569842394764, -0.00065242558938767928
10.649000000000001, 9.1363879852078149, -0.00065341589743183584
10.683, 9.1393122076117521, -0.00065399113343673934
10.717, 9.1423219374466864, -0.00065416178732200523
10.75, 9.1452375156240784, -0.00065391969987091013
10.783, 9.1481446406860627, -0.00065326599434878797
10.817, 9.1511350062146448, -0.00065215436795375682
10.85, 9.1540303452270937, -0.00065065638640383482
10.883, 9.1569157651660102, -0.00064878073137889013
10.916, 9.1598818027569191, -0.00064614202742263225
10.95, 9.1627545932305683, -0.0006431878160664408
10.983, 9.1656167450757611, -0.00064041702253242428
11.017, 9.1685486139972259, -0.00063685683103735979
11.05, 9.1713814566715843, -0.00063321108565272499
11.083, 9.1741984275536819, -0.00062978106968635504
11.117, 9.177108198480262, -0.00062616489283868245
11.15, 9.1799276195736113, -0.00062276538253132308
11.182, 9.1827364985303745, -0.00061888474185188027
11.217, 9.1856236894430374, -0.00061450771300496987
11.249, 9.188417930662192, -0.00061001630823438388
11.283, 9.1912017788307008, -0.00060531560869918517
11.317, 9.1940631232506469, -0.00060033067624221212
11.349, 9.1968311686807915, -0.00059544496820956026
11.382, 9.1995878392403228, -0.00059040379704415602
11.416, 9.2024208659554585, -0.00058488447042986751
11.45, 9.2051620647395005, -0.00057928778065056345
11.483, 9.2078926189405159, -0.00057353333026235478
11.517, 9.2106990247062051, -0.00056744906495697408
11.55, 9.2134144692673416, -0.00056141487976827417
11.583, 9.2161193281850284, -0.00055527721166884463
11.617, 9.2188991021200835, -0.00054885340986432149
11.65, 9.2215878740138209, -0.00054254343838510061
11.683, 9.224265987113144, -0.00053618008432801758
11.717, 9.2270181586343831, -0.00052957475356773392
11.75, 9.2296808423805654, -0.00052313647350034115
11.783, 9.2323328864103278, -0.0005166902698150634
11.817, 9.2350581074757958, -0.0005100437337142743
11.85, 9.237694578855379, -0.00050360479434309439
11.883, 9.2403203891801713, -0.0004971960700990239
11.914, 9.2430184883462818, -0.00049062734521391072
11.95, 9.2456284299969766, -0.00048430231336506863
11.983, 9.2482272773947596, -0.00047803576233522774
12.017, 9.2508969757482902, -0.00047162011191212368
12.05, 9.2534787857113461, -0.00046543024107133745
12.083, 9.2560490676876466, -0.00045927624464554059
12.116, 9.2586887977731127, -0.00045297255168831509
12.15, 9.261240396437314, -0.00044692489552144906
12.183, 9.2637785479526009, -0.00044094890012684224
12.216, 9.2663771925748613, -0.00043403057803307823
12.25, 9.2688831017300046, -0.00042711660199351033
12.283, 9.2713751710607095, -0.0004197316353315452
12.316, 9.2739624277368655, -0.00041193221615925635
12.35, 9.2764589465475122, -0.0004043788594321338
12.383, 9.2789347344304716, -0.00039711265485718153
12.417, 9.2814837399892927, -0.00038973398629460286
12.45, 9.2839479769627857, -0.00038269917455566931
12.483, 9.2864006069964162, -0.00037580242603837873
12.517, 9.2889199978559205, -0.00036885230708394218
12.55, 9.2913567996186117, -0.00036225152802844981
12.581, 9.2937833247329156, -0.0003558094627321523
12.617, 9.2962763900500853, -0.00034933557692749914
12.65, 9.2986879671212339, -0.00034321978297896874
12.683, 9.3010895833736047, -0.00033727787055030321
12.742, 9.3059440122066217, -0.0003257383439648031
12.742, 9.3059440122066217, -0.0003257383439648031
12.783, 9.308331264941847, -0.00032030100363319151
12.817, 9.310773658471474, -0.00031489596470299727
12.85, 9.3131358231604917, -0.00030983164448592328
12.882, 9.3154882086954434, -0.00030495101593176364
12.917, 9.3179051182333339, -0.00030011195617004558
12.949, 9.3202430060403572, -0.00029560396830154747
12.983, 9.3225712003868679, -0.0002912863542673581
13.016, 9.3249632284761557, -0.00028703175075861937
13.049, 9.3272770308219428, -0.00028309309481468827
13.083, 9.3295812171313326, -0.00027934627366943974
13.117, 9.331947882459005, -0.00027568233628776193
13.149000000000001, 9.334237120175878, -0.00027231699027403675
13.183, 9.3365168686958331, -0.00026914411569768762
13.216, 9.3388591188089958, -0.00026606854665812431
13.25, 9.3411247574927607, -0.00026327139778512757
13.281, 9.3433809422796656, -0.00026065966125212331
13.317, 9.3456988688418896, -0.00025815665287986752
13.35, 9.3479407740007847, -0.00025590907303631324
13.382, 9.3501729184807889, -0.00025384045583350085
13.417, 9.3524655913888406, -0.00025187654453652394
13.449, 9.3546824944698059, -0.00025011815849366065
13.483, 9.3568892050291996, -0.00024849226839360048
13.516, 9.359154687675165, -0.00024693816473485183
13.55, 9.3613437506613053, -0.0002455398404335457
13.583, 9.3635214051277238, -0.00024427325697932008
13.616, 9.3657564167311573, -0.00024307966415822762
13.649000000000001, 9.3679169652463852, -0.00024192271044402803
13.683, 9.3700616875311447, -0.00024012723969124586
13.717, 9.3722574719031257, -0.000238482481899098
13.75, 9.3743741945947878, -0.00023629263899177492
13.782, 9.3765079020527047, -0.00023451872547671868
13.817, 9.3786932322546814, -0.00023236167854837856
13.849, 9.3807987077838124, -0.00023055473769001251
13.883, 9.3829022130381379, -0.00022903172093665473
13.916, 9.3850605420105193, -0.00022748346035842272
13.95, 9.387148218778643, -0.00022605780872915607
13.982, 9.389226534655263, -0.00022471243881264059
14.015, 9.3913611632999086, -0.00022342266022625261
14.049, 9.3934257594894568, -0.00022224855848604588
14.083, 9.395481652873837, -0.00022115257002151825
14.116, 9.3975932281284109, -0.0002201055278704185
14.15, 9.3996357723082955, -0.00021916886878208482
14.182, 9.4016699435035047, -0.00021831012982308237
14.217, 9.4037599989520118, -0.00021750326523362941
14.25, 9.4057818203299632, -0.00021679388208289447
14.283, 9.4077953664005403, -0.00021615614164758898
14.317, 9.4098642382014326, -0.00021556992791827258
14.349, 9.4118655717333493, -0.00021506769341115889
14.383, 9.4138587276447083, -0.00021462765215281266
14.416, 9.4159066357277013, -0.00021423796327366899
14.45, 9.4178876813625809, -0.00021391898834968877
14.483, 9.419860610411682, -0.00021365704115146523
14.517, 9.421887720745362, -0.00021344594840720871
14.55, 9.423848625323096, -0.00021329640680011898
14.583, 9.4258014715004279, -0.00021319982147972419
14.617, 9.427807917771565, -0.00021315407537008849
14.649000000000001, 9.4297487940070983, -0.00021316036205580702
14.683, 9.4316816319126655, -0.00021321427592556631
14.716, 9.433667425349574, -0.00021331920595343154
14.75, 9.4355882261399806, -0.00021346702372453729
14.783, 9.4375009806754502, -0.0002136580816656758
14.839, 9.4413666842995916, -0.00021417747001959258
14.839, 9.4413666842995916, -0.00021417747001959258
14.883, 9.4432676189997196, -0.00021449480982737719
14.917, 9.4452102792291424, -0.00021486227645255287
14.949, 9.4470881577068528, -0.00021525320989674641
14.979, 9.4489582192102297, -0.00021567628737844812
15.017, 9.4508789644130182, -0.00021614353611421915
15.05, 9.452736731932557, -0.00021662569557183634
15.082, 9.4545865271734968, -0.00021706342142634703
15.117, 9.4564866790458773, -0.0002174961130020718
15.149000000000001, 9.4583243196433209, -0.00021791971237878277
15.182, 9.4601539363845308, -0.00021835311179822803
15.217, 9.4620330886976394, -0.00021895600727901571
15.249, 9.4638497371742645, -0.00021952387076425831
15.283, 9.4656582657866828, -0.00022006314879502195
15.316, 9.4675156609159394, -0.00022062723656020362
15.35, 9.469311388655262, -0.00022117156526240257
15.382, 9.4710998080923599, -0.00022141473268565582
15.417, 9.4729358172237585, -0.0002216862288620241
15.449, 9.4747098342185065, -0.0002220825150787424
15.482, 9.4764723405900693, -0.00022241556860344152
15.516, 9.4782833455778626, -0.00022241044638551826
15.55, 9.4800326974032352, -0.00022261841184078476
15.583, 9.4817739994358572, -0.00022266556939531932
15.616, 9.4835525953849942, -0.0002228106836639379
15.65, 9.4852790789367081, -0.00022339450977989581
15.683, 9.4870055214914313, -0.00022387407993698319
15.716, 9.4887815295868592, -0.00022460190714875192
15.75, 9.4904992010129234, -0.00022511349723742749
15.783, 9.4922095390830705, -0.00022552188690202378
15.816, 9.4939665189643154, -0.00022585409895363781
15.85, 9.4956662277731301, -0.00022610307192789291
15.883, 9.4973590665700556, -0.00022629466580243444
15.916, 9.4990985313553349, -0.00022645023976147551
15.95, 9.5007813553404148, -0.00022655352172999202
15.983, 9.5024575036895449, -0.00022661869358393756
16.017, 9.5041799230456743, -0.00022664413421555693
16.05, 9.5058463149130166, -0.00022663028246776748
16.083, 9.50750610103103, -0.00022658307505913982
16.117, 9.509211692308714, -0.00022650151955666599
16.149, 9.5108617827077158, -0.00022639314639599941
16.183, 9.5125052869346565, -0.00022625878518496659
16.216, 9.5141940865558432, -0.0002260960139835313
16.249, 9.515827859533788, -0.00022591746900985592
16.283, 9.5174550150659947, -0.00022572164660598736
16.345, 9.5207441842125426, -0.00022527877954735444
16.345, 9.5207441842125426, -0.00022527877954735444
16.383, 9.5223616927281984, -0.00022504283309250148
16.417, 9.5240165642278622, -0.0002247934773471784
16.449, 9.5256168711802012, -0.00022454677776236363
16.483, 9.527209643579944, -0.00022431813081930839
16.516, 9.5288445136352902, -0.00022406642673972554
16.55, 9.5304250028268083, -0.00022382048681983359
16.582, 9.531999082758233, -0.00022357383553840465
16.617, 9.5336165362869192, -0.00022331549898988817
16.683, 9.5367389404989069, -0.00022280155610635065
16.683, 9.5367389404989069, -0.00022280155610635065
16.716, 9.5383444307684329, -0.00022252821986024028
16.749, 9.5398932423593301, -0.00022226285713874592
16.782, 9.5414355291782122, -0.00022199246794565075
16.817, 9.5430200817763424, -0.00022171184020119606
16.85, 9.5445529815143786, -0.0002214352891276856
16.882, 9.5460797343446693, -0.00022115639824386952
16.916, 9.547648519348364, -0.00022086375249991941
16.95, 9.5491661697512509, -0.00022057514111918105
16.983, 9.5506776767837653, -0.00022028359097872707
17.017, 9.5522307625274028, -0.00021997850094568599
17.05, 9.5537331802922054, -0.00021967612256433428
17.083, 9.5552294348177185, -0.0002193617515505634
17.117, 9.5567666670762144, -0.00021901693105392915
17.15, 9.5582535180175814, -0.00021866566542707452
17.183, 9.559734061053712, -0.00021830416109736847
17.217, 9.5612550030191308, -0.00021792651922758027
17.249, 9.5627259871866368, -0.00021763316061472517
17.282, 9.5641906079132237, -0.00021732256279037717
17.317, 9.5656950409440142, -0.00021697603302523813
17.35, 9.5671499437326304, -0.00021662515026648951
17.417, 9.5700862793220605, -0.00021583108847106602
17.417, 9.5700862793220605, -0.00021583108847106602
17.45, 9.5715299212848741, -0.0002154452831956884
17.483, 9.5729619734652083, -0.00021491608411266589
17.516, 9.5744333575382932, -0.00021424043443623989
17.55, 9.5758548936682697, -0.0002136056371355969
17.583, 9.5772695628525479, -0.00021297246350672052
17.617, 9.5787193891365767, -0.00021240092241875801
17.65, 9.5801169612419237, -0.00021145296156534546
17.683, 9.5815160453066586, -0.00021055649304032906
17.717, 9.5829504733078874, -0.00020961219368005734
17.748, 9.5843373811008536, -0.00020883671043476858
17.783, 9.5857181725736798, -0.00020764496748240695
17.816, 9.5871216346115666, -0.00020683117995605127
17.85, 9.5884898726327989, -0.00020636506629868255
17.883, 9.5898591447131931, -0.00020578342232251357
17.916, 9.5912665402926649, -0.00020530007809938685
17.949, 9.5926279952523696, -0.00020471119862491662
17.983, 9.5939836671041476, -0.00020416603680901724
18.016, 9.5953763926482942, -0.00020355970581153237
18.05, 9.5967231723656532, -0.00020292677154339642
18.083, 9.5980644094234133, -0.00020227659778781717
18.117, 9.5994425811926352, -0.00020164323047389452
18.15, 9.600775783109059, -0.00020104593892649548
18.183, 9.602103491851592, -0.00020045731249837735
18.217, 9.6034676220858408, -0.00019984155504806881
18.25, 9.6047871976152539, -0.0001992243721482683
18.283, 9.6061013993583728, -0.00019858973295214458
18.316, 9.6074517076808998, -0.00019792089992873177
18.349, 9.6087577602269523, -0.0001972624913453415
18.383, 9.6100576087923084, -0.00019661457717712138
18.416, 9.611391379859862, -0.00019588600413420983
18.45, 9.6126801084669697, -0.00019516446061948901
18.483, 9.6139629815322198, -0.00019443404346408154
18.517, 9.6152814891185265, -0.00019367257430256428
18.55, 9.6165614104175301, -0.00019292395038811213
18.582, 9.6178320901692178, -0.00019217283222786928
18.617, 9.6191414308594361, -0.00019139178202911091
18.65, 9.6204049507773313, -0.00019063269307455634
18.683, 9.6216634947918322, -0.00018987286237547886
18.716, 9.6229569460175615, -0.00018908957232105771
18.749, 9.6242084776029646, -0.00018833017246953996
18.783, 9.6254551851293932, -0.00018757355491582305
18.817, 9.62673652744731, -0.00018679708244380286
18.849, 9.6279763191747012, -0.00018604834917901705
18.883, 9.6292113053379271, -0.00018530590495245605
18.917, 9.630480493582672, -0.00018454670062423498
18.949, 9.6317085003752343, -0.00018381707672660081
18.983, 9.6329317320054351, -0.00018309618104694742
19.016, 9.6341888280558354, -0.00018236241052179913
19.049, 9.635405123153145, -0.000181660145721034
19.083, 9.6366166782379139, -0.00018096900800265825
19.117, 9.6378617622242597, -0.00018026783556011151
19.149, 9.6390664262671759, -0.00017959922490939546
19.183, 9.6402663870466547, -0.00017894392394929379
19.216, 9.6414995486775545, -0.00017828200162818105
19.25, 9.6426926718956096, -0.00017765315093906095
19.283, 9.6438811313004145, -0.00017703833406060816
19.316, 9.6451021169264486, -0.00017642005121625682
19.349, 9.6462834503956429, -0.00017583563152331495
19.383, 9.6474601840374969, -0.00017526684835684919
19.417, 9.6486694882347326, -0.00017469625605342061
19.449, 9.64983953867217, -0.00017415796105794748
19.483, 9.6510050238533793, -0.00017363548024964447
19.517, 9.6522027555579193, -0.00017311288421264714
19.549, 9.6533615958343884, -0.00017262123386000937
19.583, 9.6545158996608738, -0.00017214531838807281
19.616, 9.6557021223596511, -0.00017167053056815908
19.65, 9.6568498057527155, -0.00017122461209334935
19.682, 9.6579929475095216, -0.00017079401109700129
19.717, 9.6591676186650179, -0.00017036461898729021
19.749, 9.6603039788087273, -0.00016996174755937746
19.782, 9.6614356959507166, -0.00016956906087943905
19.817, 9.6625984895558101, -0.00016917104714869093
19.849, 9.6637232841898832, -0.00016878808591448422
19.883, 9.664843418924562, -0.00016840599080326194
19.916, 9.6659942545066304, -0.00016799173444452488
19.95, 9.6671074262987435, -0.00016756523068850053
