
9.309, 4.8068208176558702, -0.00027746375469680894
9.342, 4.8102901981499677, -0.00027678244551726858
9.375, 4.8138681763327167, -0.00027602584038544857
9.408, 4.8173441827645869, -0.00027527389960109547
9.441, 4.8208224138538247, -0.00027452043717855805
9.475, 4.8244103846317676, -0.00027370957801956799
9.508, 4.8278960748117452, -0.0002728838599350648
9.542, 4.8313839143169499, -0.00027201892254904433
9.575, 4.8349808095354625, -0.00027108516874656057
9.609, 4.8384750884407888, -0.00027013495949548485
9.641, 4.8419715016364986, -0.00026914875582577553
9.675, 4.8455781997249039, -0.00026808861484784667
9.708, 4.8490818789689527, -0.00026697411158818548
9.742, 4.8525872795945091, -0.00026579415324020007
9.775, 4.8562021076500521, -0.00026454191099994706
9.809, 4.8597115279030652, -0.0002632824482183988
9.842, 4.8632208005953466, -0.000261972362393502
9.875, 4.8668385179045339, -0.00026057423120014715
9.908, 4.8703502492660444, -0.00025919675959900935
9.941, 4.8738534472994814, -0.00025798361044377348
9.975, 4.8774176921216776, -0.00025691154510889007
10.009, 4.8808675921162603, -0.00025467776600504041
10.041, 4.8843801701935474, -0.00025295133639904123
10.075, 4.888007165832148, -0.00025101081460315324
10.108, 4.8915300875823133, -0.00024905110653244364
10.141, 4.8950536930806585, -0.00024701043742308667
10.176, 4.898686918541598, -0.00024482756430510729
10.208, 4.9022135951501733, -0.00024263803672016894
10.241, 4.905737667799281, -0.00024039228327644944
10.275, 4.9093671078754921, -0.00023803112053673504
10.308, 4.9128874865626218, -0.00023570588400788125
10.342, 4.9164046115955173, -0.00023336307135348055
10.375, 4.9200248972154386, -0.00023094395539367333
10.408, 4.9235351928463995, -0.00022860084108465966
10.441, 4.927040193243915, -0.00022627584150197475
10.475, 4.9306475430341807, -0.00022391172549690325
10.509, 4.9341425282653706, -0.00022166032908084877
10.541, 4.9376300078445947, -0.00021946499227505962
10.575, 4.9412171328978776, -0.00021727296212960135
10.608, 4.9446921567663411, -0.0002152232760865406
10.641, 4.9481588293973422, -0.00021326173820684029
10.675, 4.9517241370014053, -0.00021133907689942295
10.709, 4.9551768448268652, -0.00020957496002039285
10.741, 4.9586196956860871, -0.00020792119277473012
10.775, 4.9621584270898591, -0.00020632348605202167
10.808, 4.9655824655931564, -0.00020486658993775967
10.842, 4.9689949700802316, -0.00020350344432204151
10.876, 4.9725671359204764, -0.00020216351162647729
10.908, 4.9759536504290658, -0.00020096277685441124
10.941, 4.9792870237209028, -0.00020333199223767151
10.975, 4.9826786888231824, -0.0002013268370495339
11.009, 4.9860155070250105, -0.00019987793545145008
11.042, 4.9893651863373352, -0.00019851000567653086
11.075, 4.9928065153502139, -0.00019717238146446905
11.108, 4.9961359717471394, -0.00019592017910957383
11.141, 4.9994539308238144, -0.00019471659019769998
11.176, 5.0028635400812851, -0.00019352695725351952
11.209, 5.0061631356210139, -0.00019242642927686242
11.242, 5.009451463735906, -0.0001913875397484805
11.276, 5.0128304231995511, -0.00019038759514415824
11.308, 5.0161000518410468, -0.00018949189948813287
11.341, 5.0193582107545227, -0.0001886778450364591
11.375, 5.022705297919507, -0.00018793073323047164
11.409, 5.0259435450789303, -0.0001873014267813124
11.441, 5.0291701919482703, -0.00018677436329907725
11.476, 5.0324852759158194, -0.00018634685389129458
11.509, 5.0356926604893983, -0.00018605062559828495
11.541, 5.0388883148854839, -0.00018587569571680793
11.575, 5.0421713568767554, -0.000185831808238063
11.608, 5.045347584934337, -0.00018592462997225962
11.641, 5.0485120460489252, -0.00018615561323785481
11.676, 5.0517621472956913, -0.00018654126297470226
11.708, 5.05490626856791, -0.00018706068425146778
11.742, 5.058038111864243, -0.00018772292402770356
11.775, 5.06125352280546, -0.00018855829639630105
11.808, 5.0643618555478529, -0.00018950862211917764
11.841, 5.0674570392780343, -0.00019058194662360551
11.875, 5.0706355191699295, -0.00019180391873081695
11.908, 5.0737091846071021, -0.0001931255264681537
11.941, 5.0767682506374054, -0.00019452955236742524
11.975, 5.0799070491143423, -0.00019616907225298457
12.008, 5.0829130920470096, -0.00019883978113746428
12.042, 5.0858729697873724, -0.00019949790338627985
12.075, 5.0889604241296409, -0.0002009291198681556
12.108, 5.0919696630671849, -0.00020252030154091781
12.142, 5.0949669222086627, -0.00020419713112788783
12.175, 5.0980445568381905, -0.00020596791641534431
12.208, 5.1010214345144744, -0.00020783888494207541
12.242, 5.1039869831704721, -0.00020976900323648465
12.276, 5.1070335164158021, -0.00021182263689546073
12.308, 5.1099808282009889, -0.00021388135842395072
12.341, 5.1129170869772924, -0.00021600649622871641
12.376, 5.1159329971692449, -0.00021827025050570958
12.405, 5.118849726079544, -0.0002205385997877444
12.441, 5.1217553586328757, -0.00022287923925766009
12.476, 5.1247397220748301, -0.00022537204992119077
12.509, 5.1276261720338594, -0.00022786762723210778
12.541, 5.1305019045643245, -0.00023044008965892731
12.576, 5.133456339688979, -0.00023317238934500819
12.608, 5.1363147047905482, -0.00023590374392266209
12.641, 5.1391625201728894, -0.00023870915788284271
12.676, 5.1420882946060846, -0.00024167650700983786
12.708, 5.1449189449806703, -0.00024462992824252327
12.742, 5.1477391594927049, -0.00024764868835718722
12.776, 5.1506366005574158, -0.00025082531303526084
12.809, 5.1534398674047397, -0.00025397000995934987
12.841, 5.1562329198554231, -0.00025716863266390884
12.876, 5.159102443973052, -0.00026051748895392958
12.908, 5.161877855874808, -0.00026380100740405695
12.942, 5.1646426845936304, -0.00026712236790346866
12.975, 5.1674824902633576, -0.00027056783920994105
13.009, 5.1702291038502812, -0.00027391766702599161
13.04, 5.1729645989671527, -0.00027725965839459386
13.076, 5.1757738567490739, -0.00028068047664677403
13.108, 5.1784903816582437, -0.00028404924716274549
13.142, 5.1811923728627853, -0.0002874654109066693
13.175, 5.1839652349313772, -0.00029109617757171592
13.208, 5.1866119696577124, -0.00029642241623739391
13.241, 5.1892189132863562, -0.00029919566465469682
13.275, 5.1919400997691723, -0.00030273391836640806
13.309, 5.1946022578549256, -0.00030660538690071079
13.341, 5.1972535222904472, -0.000310306162531443
13.376, 5.1999745969964941, -0.00031397094243286098
13.409, 5.2026046461972406, -0.0003173879129982944
13.442, 5.2052233515848174, -0.00032066335368011168
13.476, 5.2079136192893083, -0.0003238834603055328
13.508, 5.2105165352234311, -0.00032686091940278036
13.542, 5.2131095398594933, -0.00032969394584836918
13.575, 5.2157724674090362, -0.00033247020711535749
13.608, 5.2183481001282273, -0.00033503051345111875
13.642, 5.2209143496074226, -0.00033746520147207655
13.675, 5.2235510024218783, -0.00033984793841172376
13.708, 5.2261020199039923, -0.00034204152852370187
13.741, 5.2286430733047391, -0.00034412196293866296
13.775, 5.2312537893529569, -0.00034615706157439113
13.808, 5.2337797546229066, -0.00034802924712227379
13.842, 5.2362965172004285, -0.0003498058176666917
13.875, 5.2388817649426844, -0.00035154292271522003
13.908, 5.2413831055330187, -0.00035314377668319962
13.941, 5.2438753979728654, -0.0003546647300308276
13.976, 5.2464354322672078, -0.00035615368000257064
14.008, 5.2489124519605701, -0.00035753027205831712
14.041, 5.2513805784924878, -0.0003588404934046332
14.075, 5.2539165899585685, -0.00036012350057193032
14.108, 5.2563704441208152, -0.00036131406897889839
14.141, 5.2588149042913592, -0.00036244219654241259
14.176, 5.2613265670527394, -0.00036354074169269064
14.209, 5.2637992442780774, -0.00036455755999208216
14.241, 5.2662217668766003, -0.00036550320906551397
14.275, 5.2687072479708883, -0.00036641889341061863
14.308, 5.2711114689283907, -0.0003672425333513139
14.341, 5.2735063982502188, -0.00036799466133217204
14.375, 5.2759664080832431, -0.00036868848562734009
14.409, 5.2783458595203241, -0.00036927122705100306
14.441, 5.2807158843847049, -0.00036979759794220958
14.476, 5.2831493349275158, -0.00037034068519852382
14.509, 5.2855007564090792, -0.00037074566248319294
14.541, 5.287831443214297, -0.0003716862462651839
14.576, 5.2901831525822276, -0.00037424499468272142
14.609, 5.292426417160728, -0.00037365616289650725
14.641, 5.294701308933397, -0.00037374294330403323
14.676, 5.2970903654938519, -0.00037420235657536013
14.709, 5.2994013754343463, -0.00037448159469607995
14.742, 5.3017037550370985, -0.00037468138398629027
14.776, 5.3040686092760687, -0.00037475166619597961
14.808, 5.3063562249058043, -0.00037468434243874096
14.839, 5.3086351255896966, -0.00037449504018281869
14.876, 5.3109764815218821, -0.00037414709260726742
14.908, 5.3132792712705736, -0.00037367392513060671
14.941, 5.3155350449644692, -0.00037309886705865169
14.975, 5.3178504681220131, -0.00037239190405640918
15.009, 5.3200908666941018, -0.000371608002070973
15.04, 5.3223227727276301, -0.00037073741105399976
15.076, 5.3246161291983407, -0.00036975873030890128
15.108, 5.326835232142435, -0.00036873614059116256
15.142, 5.3290463506923373, -0.00036765021969808364
15.175, 5.3313178756497814, -0.00036647376090294409
15.209, 5.3335145847467702, -0.00036528719373294332
15.241, 5.3357016000663569, -0.0003640833226626316
15.276, 5.3379467218505399, -0.00036283708797786389
15.309, 5.3401186885961911, -0.00036160313103699609
15.342, 5.3422831706527525, -0.00036033820671138291
15.375, 5.3445075312218027, -0.00035899932404250885
15.408, 5.3466601071381339, -0.00035766471197721682
15.441, 5.3488047082877364, -0.00035629607963911532
15.476, 5.351008078514611, -0.00035485112662355067
15.508, 5.3531397550642676, -0.0003534115925037953
15.541, 5.3552640497604154, -0.00035194240493717868
15.575, 5.3574471078890378, -0.0003503716672442659
15.608, 5.3595597151539422, -0.00034877586458061463
15.642, 5.3616649919808204, -0.00034714735415611683
15.675, 5.3638284293681595, -0.00034543816456341676
15.708, 5.3659219624574179, -0.00034375398578817605
15.742, 5.3680081093406855, -0.00034204892865729382
15.776, 5.3701516705097934, -0.00034027462431069613
15.809, 5.3722249551198722, -0.00033854115161831701
15.841, 5.3742903404050963, -0.00033679517803278527
15.876, 5.3764120296485363, -0.00033497983526199857
15.908, 5.3784643941755554, -0.00033320196228764652
15.941, 5.3805087543824053, -0.00033140806804464852
15.975, 5.3826086325303848, -0.00032955012925911254
16.009, 5.3846390950549576, -0.00032776042173461838
16.041, 5.3866605739524429, -0.00032596998281031301
16.076, 5.3887361915378635, -0.00032409707211602758
16.108, 5.3907399899928858, -0.00032230435922923705
16.141, 5.392713383260948, -0.00032217296528324512
16.175, 5.3946865492758214, -0.00031923509165767664
16.207, 5.3965958631017985, -0.00031650449760801686
16.242, 5.3985524766430038, -0.00031414593074059917
16.275, 5.4005949307558572, -0.00031197662128595237
16.308, 5.4025705149492218, -0.00030969375377711353
16.341, 5.4045377621079709, -0.00030743080433226331
16.376, 5.4065580751169282, -0.00030508566628779026
16.409, 5.4085122692664642, -0.00030279848756686786
16.441, 5.4104588843348536, -0.00030050295938721747
16.476, 5.4124584837715002, -0.00029812971264368658
16.508, 5.4143922290694801, -0.00029582122661167597
16.542, 5.416317365402044, -0.00029351319119846767
16.575, 5.418294428406746, -0.00029113596540378728
16.608, 5.4202074924030246, -0.00028883288250873817
16.635, 5.4221138141408058, -0.00028653957840301812
16.676, 5.4240723137165983, -0.00028418953269029803
16.708, 5.4259674664914241, -0.00028192533170762576
16.742, 5.4278560524732642, -0.00027968205671471404
16.775, 5.4297967387289745, -0.00027739465152308281
16.808, 5.43167464751828, -0.00027520238314190346
16.841, 5.4335458993491823, -0.00027304149790581165
16.876, 5.4354687897626315, -0.00027084876294249279
16.909, 5.437329448532525, -0.00026875574357577747
16.942, 5.4391834714599643, -0.00026670210787088037
16.975, 5.4410885629812835, -0.00026462775628405754
17.009, 5.4429319594784147, -0.00026265890161572661
17.041, 5.4447687470579433, -0.00026073751585712897
17.076, 5.4466560908450425, -0.00025880805491703123
17.108, 5.4484817914676054, -0.00025698726990643306
17.141, 5.4503008992399744, -0.00025521998047389402
17.175, 5.4521700678867013, -0.00025345372514026381
17.209, 5.4539786450671217, -0.00025179761376700169
17.241, 5.4557806250697398, -0.00025020016703247385
17.275, 5.4576320431397702, -0.00024861490192680622
17.308, 5.4594231910695887, -0.00024713681503692008
17.342, 5.4612073763210995, -0.00024572118360542932
17.375, 5.4630394575648458, -0.00024432827232453844
17.401, 5.4648100909178821, -0.00024304320518990678
17.442, 5.4665720077629087, -0.0002418247780382145
17.475, 5.4683804026446321, -0.000240636431725204
17.509, 5.4701293538529887, -0.00023954677957214958
17.541, 5.4718720818953388, -0.0002385185180998354
17.576, 5.4736623581691513, -0.0002375232871946601
17.608, 5.4753943992956327, -0.00023661891997583069
17.641, 5.4771198888890149, -0.000235770668617852
17.676, 5.4788920514465369, -0.00023495055486087859
17.709, 5.4806063297695999, -0.00023420327389768502
17.741, 5.4823139723120402, -0.00023350060729326915
17.776, 5.4840680562173949, -0.00023281816667036006
17.809, 5.4857647465810926, -0.00023219988211650006
17.841, 5.4874547024453424, -0.00023163644485395032
17.875, 5.489189692066561, -0.00023110956435344059
17.909, 5.4908663612690045, -0.00023062035250288491
17.941, 5.4925364913726034, -0.00023014340353566716
17.975, 5.4942434761026364, -0.00022972909392742895
18.009, 5.4958697004114079, -0.00023120809117559049
18.041, 5.4974363217116924, -0.00023088589582433399
18.076, 5.4990268208052164, -0.00022922583368025274
18.108, 5.5005994409916834, -0.00022811732448788885
18.141, 5.5022321355626485, -0.00022751904703902898
18.176, 5.5039227255838856, -0.00022687459558798565
18.209, 5.5055589340709128, -0.00022623570888686133
18.242, 5.5071883374621544, -0.00022562638175637476
18.276, 5.5088616032473441, -0.00022500096230439315
18.308, 5.5104795243942784, -0.00022439440199445185
18.341, 5.5120909512580401, -0.00022378737579054083
18.375, 5.5137459592156226, -0.00022316016231823369
18.409, 5.5153460735490549, -0.00022255004890891936
18.441, 5.5169384181112537, -0.00022193965447920975
18.475, 5.5185727950953734, -0.00022130821011096755
18.508, 5.5201529854400011, -0.00022069315875598649
18.541, 5.5217272270469211, -0.00022007694871346948
18.575, 5.5233450201960688, -0.00021944099585017267
18.608, 5.5249103523627427, -0.00021882404974300486
18.642, 5.5264702722093801, -0.00021820864191108167
18.676, 5.5280733648822657, -0.00021757666991956996
18.708, 5.5296247266489846, -0.00021696584119343482
18.741, 5.5311707004390316, -0.00021635867570313964
18.775, 5.5327594024106812, -0.00021573741749375856
18.808, 5.5342967863749797, -0.00021514062139422034
18.841, 5.5358288653534524, -0.00021455077829102373
18.875, 5.5374032516122789, -0.00021395077210607075
18.908, 5.5389267454643063, -0.00021337662972743395
18.942, 5.540444865393451, -0.0002128109231795607
18.975, 5.5420048725474338, -0.00021223756479241121
19.009, 5.5435144318099336, -0.00021169050283838893
19.041, 5.5450186513754511, -0.0002111540691492833
19.075, 5.5465643594877392, -0.0002106127279054903
19.109, 5.5480596627648673, -0.00021009927473692973
19.142, 5.5495496540562979, -0.00020959841482818783
19.176, 5.5510807569026328, -0.00020909555589589606
19.209, 5.5525623481303921, -0.0002086208984091759
19.241, 5.5540386975076048, -0.0002081601107427346
19.276, 5.5555553314093862, -0.00020769872079361187
19.308, 5.5570229003631342, -0.00020726719919461411
19.342, 5.5584849464621922, -0.00020685112498206431
19.375, 5.5599868952533082, -0.000206438251146293
19.409, 5.5614398909003198, -0.00020605321805742218
19.441, 5.5628877789757967, -0.000205683915965575
19.475, 5.5643756703725709, -0.00020532021819636852
19.508, 5.5658154887716664, -0.00020498352229940178
19.541, 5.5672502425655956, -0.00020466318215364471
19.576, 5.5687246373098747, -0.00020434969155645676
19.608, 5.5701513438439729, -0.0002040616943437823
