
8.851, 13.077626623826546, -0.011304833937965754
8.885, 13.082645247902594, -0.011808313413202218
8.918, 13.087473100636696, -0.012265645284807867
8.948, 13.092289137551422, -0.012697790256508789
8.985, 13.097303667146239, -0.013121148336133044
9.019, 13.102182585380586, -0.013504432715234105
9.051, 13.107064310584585, -0.013859652097924667
9.086, 13.112096808265417, -0.014196294491388119
9.119, 13.116983929530338, -0.014494534770183511
9.152, 13.121873503194443, -0.014764681559453435
9.185, 13.126913659283851, -0.015013617855205455
9.219, 13.131807768734754, -0.015226691382334887
9.251, 13.136703896558188, -0.015411644341630495
9.286, 13.141750355885728, -0.015572783753889513
9.319, 13.146650149236082, -0.015700620542348442
9.352, 13.151551532378203, -0.015800316590160998
9.386, 13.15660285412323, -0.015873591816334878
9.419, 13.161506330490155, -0.015916124738057584
9.452, 13.166409371344889, -0.015930505584328708
9.486, 13.171459583961152, -0.015915909208119271
9.517, 13.176354990905356, -0.015873393887557392
9.551, 13.181208656602939, -0.015804450326220486
9.586, 13.186197837855465, -0.015708537197056647
9.619, 13.191076722134646, -0.01558881249165419
9.652, 13.195970027058337, -0.015440760235435429
9.686, 13.201009111323987, -0.015258794805746441
9.718, 13.205898720790335, -0.015053544568131601
9.752, 13.210787558490527, -0.014820042008163984
9.786, 13.215823788066078, -0.014549893663077429
9.819, 13.220711059556644, -0.014258992186137125
9.852, 13.225597372306661, -0.013939829122972404
9.886, 13.230630596414921, -0.013581448251735972
9.915, 13.235514446504697, -0.013205038377515578
9.952, 13.240396885797171, -0.012800280208322485
9.985, 13.245425727061029, -0.012353720977834923
10.018, 13.250305001841296, -0.011891633905583981
10.052, 13.255182236158422, -0.011401346984279373
10.086, 13.260204556815999, -0.010866787119436437
10.118, 13.265076122039003, -0.010319525925777459
10.151, 13.269943571904681, -0.0097440985447517295
10.186, 13.274943947180912, -0.0091238625794912952
10.219, 13.279802507082611, -0.0084931139308757325
10.251, 13.284656812822876, -0.007834750228209
10.285, 13.289652803353603, -0.007127691368677724
10.319, 13.294492580099703, -0.0064136928425987125
10.352, 13.299290002163577, -0.0056764633662804284
10.385, 13.30420345982669, -0.0048888317440440058
10.419, 13.309018258538236, -0.0040854595074518926
10.452, 13.313841191438664, -0.0032520274852764946
10.486, 13.318805538264041, -0.0023640751085375238
10.519, 13.323619335914421, -0.0014738044783618605
10.552, 13.328428649232352, -0.00055551848732856126
10.585, 13.333378933417775, 0.00041986152859468603
10.618, 13.338198489155584, 0.0013893490585055041
10.652, 13.343096047271729, 0.0023511450413593853
10.686, 13.348159898019526, 0.0033149249795886605
10.718, 13.353080755081322, 0.0042218137069715347
10.752, 13.358007085687904, 0.0051004718961481033
10.785, 13.363088033760954, 0.0059760766704233092
10.819, 13.368023880401664, 0.0067969851252194739
10.851, 13.372957827742246, 0.0075883047509384708
10.886, 13.378040582455876, 0.0083715753267316149
10.915, 13.382991029608833, 0.0091044560415387762
10.952, 13.387943097507668, 0.0098082534829933548
10.986, 13.393046092693927, 0.010502880992582319
11.019, 13.397979388482703, 0.011146070591678426
11.052, 13.402881338485409, 0.011758681180769386
11.086, 13.407983014923408, 0.012368222104253868
11.119, 13.412948641824837, 0.012932189805673455
11.152, 13.417917913491289, 0.013467728076082161
11.186, 13.423041564792548, 0.013989761400829028
11.219, 13.428018172235562, 0.014467553050335083
11.251, 13.432998267778641, 0.014916841330392637
11.286, 13.438132775858389, 0.015349887071194923
11.318, 13.443119534275764, 0.015741180175963262
11.352, 13.44810938780056, 0.016103852313717592
11.386, 13.453253531640749, 0.016447540503518775
11.418, 13.4582492000554, 0.016751990628823484
11.452, 13.463247381512495, 0.017027706083034794
11.485, 13.468399086200739, 0.017281669089237995
11.518, 13.47340054092721, 0.017498856464804244
11.552, 13.478402129387177, 0.017687090591937266
11.585, 13.483554207095866, 0.017850823350670331
11.618, 13.488547890186519, 0.017980122794683393
11.652, 13.493517883355794, 0.018080378879142139
11.685, 13.498606357766194, 0.018156349822550155
11.718, 13.503594278466284, 0.018203622390923796
11.752, 13.508591044390322, 0.018222254122062253
11.786, 13.513739768153275, 0.018211440610997595
11.819, 13.518737527802704, 0.018171816753402441
11.852, 13.523735722222721, 0.018103470964860591
11.886, 13.528885727826077, 0.018002980370738626
11.919, 13.533884439811823, 0.017876230138315866
11.952, 13.538883179366017, 0.017720681089981573
11.986, 13.544033279305598, 0.0175302699990494
12.018, 13.549031640753554, 0.017316173672850078
12.052, 13.554029579100671, 0.017073205334642603
12.086, 13.55917836320779, 0.016792656203226026
12.119, 13.564174917568746, 0.016491013350062134
12.152, 13.569170164793286, 0.016160472296735402
12.185, 13.57431438316353, 0.015789770401637999
12.219, 13.579304903659295, 0.0154008674775802
12.252, 13.584291250276818, 0.014983281549084996
12.286, 13.58941992127302, 0.014523836571988066
12.318, 13.59439177057792, 0.014049459397208718
12.352, 13.599361289302134, 0.01354682609676483
12.386, 13.60443250592899, 0.01300241188357174
12.419, 13.609320779255889, 0.01244412143661644
12.451, 13.614239635616549, 0.011848659095096225
12.486, 13.619348066647948, 0.011198484834349263
12.518, 13.624302970255826, 0.010538396270731368
12.551, 13.629254732092756, 0.0098496305905905572
12.585, 13.634353139878197, 0.0091099906575050488
12.619, 13.639298158581322, 0.0083629765114161467
12.651, 13.64423964179147, 0.0075872653815612793
12.685, 13.649327003734596, 0.0067580341065705653
12.719, 13.654260815086577, 0.0059240609304589131
12.752, 13.659190579672245, 0.0050613946001181621
12.785, 13.664265030580999, 0.004142634605950741
12.819, 13.669184710909031, 0.0032220156210896601
12.852, 13.674098367938415, 0.0022731244182711274
12.885, 13.679153828851291, 0.0012665970852165382
12.918, 13.684046445017463, 0.00026267464663190217
12.952, 13.688931364568253, -0.00076842430080042968
12.986, 13.693966862189033, -0.0018618091411596468
13.019, 13.698846677970963, -0.0029510526322522631
13.052, 13.703719868426466, -0.0040680883305602459
13.085, 13.708445883810699, -0.0051766496264021439
13.118, 13.712786420213989, -0.0062001748152406815
13.152, 13.717088018250104, -0.0072173203278821183
13.186, 13.721526703909026, -0.0082715077183420204
13.219, 13.725913784666771, -0.0093154342465866131
13.251, 13.73044732782764, -0.010388689266816263
13.286, 13.735317838351309, -0.0115228383267957
13.319, 13.740094217274235, -0.012606616751192446
13.351, 13.744877622067024, -0.013663186685164967
13.385, 13.74981314629639, -0.014723267844886518
13.419, 13.754610305958487, -0.015724462467559954
13.452, 13.759414000937131, -0.016698326366626822
13.485, 13.764369754732494, -0.017673044544591947
13.518, 13.769185308326069, -0.018591120910411076
13.552, 13.774005908269075, -0.019481514380671916
13.586, 13.778977576378844, -0.020369555944161691
13.615, 13.783807006097712, -0.021202858377867478
13.652, 13.788633558898853, -0.02200725686262496
13.686, 13.793604023360992, -0.022804634914028489
13.719, 13.798443584437049, -0.023551858590031508
13.751, 13.803277721021837, -0.02426936708035007
13.786, 13.808212584708361, -0.024974731379192455
13.819, 13.813013591873265, -0.025636426436669992
13.851, 13.817863651601268, -0.026278313559355518
13.886, 13.822866696307534, -0.026910668626498727
13.919, 13.827726784055965, -0.02749612437944229
13.951, 13.83259094146554, -0.028053702639736854
13.986, 13.837606620913942, -0.028598993121021654
14.018, 13.842478634134848, -0.029099895486207505
14.052, 13.847354297642237, -0.029572852224429021
14.085, 13.852381372918938, -0.030030896391167222
14.118, 13.856247390426118, -0.030348995590082747
14.151, 13.859318992711211, -0.030529876194833945
14.185, 13.862125899844019, -0.030705230723073712
14.218, 13.863933082413471, -0.0308843560313928
14.252, 13.865675703457221, -0.030921263449730684
14.286, 13.867079932458573, -0.030951495208442821
14.319, 13.868108002888327, -0.030977237279534772
14.352, 13.868733217661847, -0.031000217615007545
14.386, 13.8688923108536, -0.031025783227532834
14.419, 13.868892119125087, -0.031024647815415529
14.451, 13.868893562141512, -0.03102194360687778
14.485, 13.868895306517603, -0.031014720143119883
14.518, 13.868897514896153, -0.031008315240558384
14.552, 13.868901045526872, -0.031003389678119605
14.585, 13.868905921273385, -0.030999510911829124
14.619, 13.868912638459527, -0.030997197862834797
14.652, 13.868920771027904, -0.030995664208207114
14.686, 13.868929890507724, -0.030994602896467261
14.719, 13.868942580350483, -0.030994759978917975
14.752, 13.868959331394034, -0.030995607627166064
14.785, 13.868975467944466, -0.030996745594960792
14.819, 13.868993220337064, -0.030997496318696558
14.852, 13.869007761435805, -0.030998578275507737
14.885, 13.869019074950717, -0.031000046235208117
14.919, 13.869026018153624, -0.031001483181919046
14.952, 13.869030943473859, -0.031003630481795587
14.986, 13.869035196150495, -0.031006607620516966
15.018, 13.869038115039741, -0.031010763049749774
15.052, 13.869040866147314, -0.031015151817748533
15.085, 13.869043037153533, -0.031016821572759777
15.119, 13.869045237045283, -0.031016997872541259
15.152, 13.86904587175488, -0.031015810698205172
15.185, 13.869045283604979, -0.031011557021085184
15.219, 13.869046067942318, -0.031008536986669676
15.25, 13.869054522063754, -0.031005337016937251
15.286, 13.869065919499294, -0.031004061290176011
15.319, 13.869073729880741, -0.031003511836551246
15.352, 13.869081854077065, -0.031003394816005798
15.386, 13.869091477043934, -0.031003821768741644
15.419, 13.86910027399002, -0.031005038449802617
15.452, 13.869110346330478, -0.031007053688867886
15.486, 13.86912029262097, -0.031007490247850999
15.519, 13.869129571167555, -0.031006775052327303
15.552, 13.869135914599786, -0.031006271142283492
15.586, 13.869141696371296, -0.031006127257021277
15.619, 13.869147154841267, -0.031006905035038255
15.651, 13.869152174075246, -0.031008073676563358
15.686, 13.869157047289889, -0.031009961809199005
15.718, 13.869162075277762, -0.031012488185046712
15.752, 13.869166912426545, -0.031015282175588448
15.785, 13.869171887269241, -0.03101837270665455
15.818, 13.869176957245145, -0.031019963743742576
15.852, 13.869182268299728, -0.031020935162054175
15.886, 13.86918595977864, -0.0310206439063033
15.918, 13.869186082709492, -0.031019181570136365
15.952, 13.869185377470512, -0.03101849816324604
15.986, 13.869189020924219, -0.031018085029655505
16.019, 13.86919552882318, -0.031018586067706664
16.052, 13.869215008180728, -0.031019883240158995
16.085, 13.869224050115983, -0.031022341699839601
16.119, 13.869231621925445, -0.031025098460237602
16.152, 13.869238706028364, -0.031026157705199987
16.186, 13.869243964347115, -0.031023639747574584
16.219, 13.869249093624308, -0.031021559300095234
16.252, 13.869253972108369, -0.031020069870635082
16.286, 13.869258412373139, -0.031019113008707546
16.318, 13.869263615368382, -0.031019115697514178
16.351, 13.869269802316685, -0.031019559453059349
16.386, 13.869276314809767, -0.031020364119642738
16.419, 13.86928242834589, -0.031021303911312942
16.452, 13.869289959740968, -0.031023430234021654
16.485, 13.869299668145691, -0.031026575062924
16.519, 13.869308546668968, -0.031030121180078408
16.552, 13.869317611177992, -0.031034473054853177
16.586, 13.869326267256504, -0.031037918136806255
16.619, 13.869332102944147, -0.031038485059412681
16.652, 13.869335956996697, -0.031038809074066767
16.685, 13.869335167580607, -0.031040796946523404
16.718, 13.86933418325914, -0.031042970340808388
16.752, 13.86934010651408, -0.031045419445934339
16.786, 13.869353909461561, -0.031050253344449014
16.819, 13.869364976251644, -0.031054014310242222
16.847, 13.869368515304226, -0.031052357852895618
16.885, 13.869371759883354, -0.031048163864781438
16.919, 13.869374949119582, -0.031044715572107112
16.952, 13.869378837609403, -0.03104241805836078
16.986, 13.869384887215819, -0.031040851379140942
17.018, 13.869391225378482, -0.031039371429832874
17.051, 13.869397995535806, -0.03103881811071062
17.085, 13.869405299488678, -0.031038975064994655
17.119, 13.86941443973997, -0.031039797800588145
17.152, 13.869425483347456, -0.031040872221221552
17.185, 13.869440935899897, -0.031042365006842709
17.219, 13.869456577284385, -0.031044730535877169
17.251, 13.869467463491524, -0.031047971609749765
17.286, 13.869477714970072, -0.031051794556425691
17.319, 13.869486789456639, -0.031056036307785032
17.352, 13.869494085130302, -0.031059165779172851
17.385, 13.869499571801146, -0.031062277045707416
17.418, 13.869501993309949, -0.031066448291402815
17.452, 13.869499801049987, -0.031073302446435195
17.485, 13.8694968922561, -0.031082226433090908
17.518, 13.869500799649016, -0.031081443349456755
17.552, 13.8695126352383, -0.031072395158326681
17.586, 13.869514651409476, -0.03106609666807001
17.618, 13.869517502105083, -0.031061202610441575
17.652, 13.869521648895905, -0.031057397838097783
17.686, 13.869527913644809, -0.031054597462229931
17.718, 13.869535365420006, -0.031052288526326494
17.751, 13.869542224821021, -0.031050774975256639
17.785, 13.86955097849143, -0.031049957062833262
17.819, 13.869565730615072, -0.031049668500431046
17.852, 13.869582714904686, -0.031050224366544907
17.885, 13.869600846272915, -0.0310509866187435
17.919, 13.869617370217728, -0.031052290532227821
17.952, 13.869634121532263, -0.03105416907145065
17.985, 13.869646516528267, -0.031056910719147835
18.018, 13.869654647534183, -0.031060125444034425
18.052, 13.869661071983485, -0.031064353547616146
18.086, 13.869665735657158, -0.031070073113959502
18.119, 13.869669660688118, -0.031077591449506139
18.152, 13.869671046777624, -0.031085722324183582
18.185, 13.869671100130729, -0.031088947786716531
18.219, 13.869670410866306, -0.031085055437818664
18.252, 13.86967053749907, -0.03108368705147721
18.285, 13.869675470478693, -0.031076520209764206
18.319, 13.86967864171991, -0.0310707093587421
18.352, 13.869682607592971, -0.03106604907290985
18.386, 13.869687936562199, -0.031062472583525149
18.418, 13.869694853523233, -0.031060409311992311
18.451, 13.869704729181592, -0.031058982695248781
18.485, 13.869713048579952, -0.03105804589380021
18.519, 13.869723040169681, -0.031058399829773636
18.552, 13.86973877381768, -0.031059042446925266
18.586, 13.86975572161619, -0.03106003247132158
18.619, 13.869772501772189, -0.031060826343592515
18.652, 13.869786550910986, -0.0310615485404073
18.686, 13.869797335645709, -0.031062790230753253
18.719, 13.869803437903775, -0.031063944927136201
18.752, 13.86980865635139, -0.03106586219160877
18.786, 13.869812890691938, -0.031068379467591202
18.819, 13.869816016780206, -0.031072317724919904
18.852, 13.869819055175579, -0.031076894958011445
18.886, 13.869821875965387, -0.031078787202230406
18.918, 13.86982445690659, -0.031079204932566069
